location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,16:00:00,86,106,NA,9,NA,2,37,16,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,16:00:00,81,95,NA,2,NA,NA,22,NA,7,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-17,16:00:00,39,57,NA,NA,NA,4,18,17,NA,PM10,57
"Worli, Mumbai -MPCB",2026-02-17,16:00:00,97,133,NA,44,NA,4,NA,13,193,OZONE,193
"Colaba, Mumbai - MPCB",2026-02-17,16:00:00,42,49,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-17,16:00:00,56,72,NA,47,NA,12,23,43,75,OZONE,75
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,16:00:00,86,111,NA,57,NA,39,NA,26,16,PM10,111
"Borivali East, Mumbai - IITM",2026-02-17,16:00:00,76,105,NA,34,NA,9,NA,44,38,PM10,105
"Malad West, Mumbai - IITM",2026-02-17,16:00:00,51,112,NA,NA,NA,NA,24,14,71,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,16:00:00,92,85,NA,48,NA,11,24,26,63,PM2.5,92
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,16:00:00,93,107,NA,78,NA,19,8,9,52,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,16:00:00,NA,82,NA,24,NA,5,12,10,71,PM10,82
"Kandivali East, Mumbai - MPCB",2026-02-17,16:00:00,23,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,16:00:00,55,68,NA,30,NA,3,NA,37,63,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,16:00:00,84,101,NA,46,NA,10,11,11,28,PM10,101
"Chembur, Mumbai - MPCB",2026-02-17,16:00:00,59,87,NA,53,NA,12,12,9,40,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,16:00:00,93,106,NA,36,NA,11,3,8,40,PM10,106
"Byculla, Mumbai - BMC",2026-02-17,16:00:00,25,67,NA,62,NA,14,1,44,22,PM10,67
"Shivaji Nagar, Mumbai - BMC",2026-02-17,16:00:00,56,114,NA,NA,NA,NA,22,23,24,PM10,114
