location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,01:00:00,74,82,NA,4,NA,1,37,6,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,01:00:00,47,81,NA,18,NA,1,21,14,7,PM10,81
"Powai, Mumbai - MPCB",2025-11-06,01:00:00,41,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-11-06,01:00:00,62,83,NA,26,NA,4,51,25,25,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-06,01:00:00,34,41,NA,4,NA,2,10,6,9,PM10,41
"Worli, Mumbai - MPCB",2025-11-06,01:00:00,63,NA,NA,5,NA,1,19,12,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-06,01:00:00,19,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-06,01:00:00,58,68,NA,NA,NA,NA,9,93,36,CO,93
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,01:00:00,61,133,NA,38,NA,39,3,29,15,PM10,133
"Borivali East, Mumbai - IITM",2025-11-06,01:00:00,68,92,NA,NA,NA,NA,NA,53,26,PM10,92
"Malad West, Mumbai - IITM",2025-11-06,01:00:00,27,80,NA,57,NA,5,2,20,48,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,01:00:00,51,57,NA,39,NA,2,NA,11,39,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,01:00:00,47,71,NA,45,NA,14,2,19,18,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,01:00:00,NA,46,NA,7,NA,10,11,34,31,PM10,46
"Kandivali East, Mumbai - MPCB",2025-11-06,01:00:00,51,66,NA,8,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,01:00:00,35,56,NA,27,NA,2,NA,8,37,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,01:00:00,42,100,NA,28,NA,8,3,14,22,PM10,100
"Chembur, Mumbai - MPCB",2025-11-06,01:00:00,40,54,NA,25,NA,2,2,23,21,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,01:00:00,44,64,NA,11,NA,10,3,18,17,PM10,64
"Byculla, Mumbai - BMC",2025-11-06,01:00:00,29,41,NA,27,NA,6,10,7,27,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-11-06,01:00:00,61,99,NA,30,NA,2,13,22,18,PM10,99
