location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,12:00:00,72,88,NA,4,NA,1,37,6,28,PM10,88
"Powai, Mumbai - MPCB",2025-10-22,12:00:00,136,130,NA,7,NA,2,27,16,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-10-22,12:00:00,49,103,NA,18,NA,3,36,22,21,PM10,103
"Borivali East, Mumbai - MPCB",2025-10-22,12:00:00,88,92,NA,6,NA,4,25,14,16,PM10,92
"Worli, Mumbai - MPCB",2025-10-22,12:00:00,80,86,NA,7,NA,1,20,9,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-22,12:00:00,56,93,NA,26,NA,3,NA,26,10,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-22,12:00:00,140,97,NA,44,NA,15,9,59,32,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,12:00:00,254,165,NA,36,NA,25,4,31,2,PM2.5,254
"Borivali East, Mumbai - IITM",2025-10-22,12:00:00,150,151,NA,47,NA,6,NA,61,37,PM10,151
"Malad West, Mumbai - IITM",2025-10-22,12:00:00,175,154,NA,51,NA,6,8,40,21,PM2.5,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,12:00:00,175,104,NA,112,NA,6,17,19,21,PM2.5,175
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,12:00:00,149,111,NA,38,NA,9,11,21,16,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,12:00:00,NA,79,NA,12,NA,11,11,35,17,PM10,79
"Kandivali East, Mumbai - MPCB",2025-10-22,12:00:00,79,98,NA,9,NA,1,NA,14,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,12:00:00,152,118,NA,53,NA,5,NA,62,10,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,12:00:00,60,91,NA,31,NA,16,5,17,8,PM10,91
"Chembur, Mumbai - MPCB",2025-10-22,12:00:00,109,80,NA,20,NA,3,11,34,19,PM2.5,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,12:00:00,81,107,NA,NA,NA,6,5,23,5,PM10,107
"Byculla, Mumbai - BMC",2025-10-22,12:00:00,119,84,NA,34,NA,7,9,10,18,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2025-10-22,12:00:00,177,110,NA,19,NA,2,18,52,15,PM2.5,177
