location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,09:00:00,84,105,NA,4,NA,1,37,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,09:00:00,43,76,NA,17,NA,1,20,11,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,09:00:00,21,NA,NA,NA,NA,NA,NA,20,9,PM2.5,21
"Vile Parle West, Mumbai - MPCB",2025-05-30,09:00:00,16,34,NA,47,NA,2,38,NA,4,NO2,47
"Borivali East, Mumbai - MPCB",2025-05-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,09:00:00,62,94,NA,8,NA,5,10,15,25,PM10,94
"Colaba, Mumbai - MPCB",2025-05-30,09:00:00,50,77,NA,34,NA,3,NA,32,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-05-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,09:00:00,90,143,NA,17,NA,8,NA,31,8,PM10,143
"Borivali East, Mumbai - IITM",2025-05-30,09:00:00,43,83,NA,24,NA,5,NA,7,5,PM10,83
"Malad West, Mumbai - IITM",2025-05-30,09:00:00,22,114,NA,36,NA,13,3,12,7,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,09:00:00,16,93,NA,36,NA,4,3,50,18,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,09:00:00,39,97,NA,48,NA,8,10,14,NA,PM10,97
"Kandivali East, Mumbai - MPCB",2025-05-30,09:00:00,141,149,NA,1,NA,1,NA,NA,NA,PM10,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,09:00:00,40,95,NA,21,NA,2,NA,32,21,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,09:00:00,95,202,NA,27,NA,NA,2,26,33,PM10,202
"Chembur, Mumbai - MPCB",2025-05-30,09:00:00,42,83,NA,18,NA,4,6,28,27,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,09:00:00,35,78,NA,14,NA,6,2,17,18,PM10,78
"Byculla, Mumbai - BMC",2025-05-30,09:00:00,35,61,NA,19,NA,6,NA,5,15,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-05-30,09:00:00,48,109,NA,11,NA,NA,8,13,6,PM10,109
