location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,20:00:00,92,110,NA,7,NA,2,37,14,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,20:00:00,82,123,NA,21,NA,1,21,15,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-16,20:00:00,124,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,20:00:00,68,107,NA,22,NA,4,44,26,19,PM10,107
"Borivali East, Mumbai - MPCB",2025-11-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,20:00:00,70,104,NA,8,NA,1,21,13,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-16,20:00:00,50,62,NA,29,NA,3,10,26,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-16,20:00:00,217,151,NA,90,NA,13,13,24,130,PM2.5,217
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-16,20:00:00,135,148,NA,60,NA,5,NA,15,104,PM10,148
"Malad West, Mumbai - IITM",2025-11-16,20:00:00,223,183,NA,68,NA,9,6,18,155,PM2.5,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,20:00:00,NA,170,NA,111,NA,5,31,12,100,PM10,170
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,20:00:00,142,134,NA,81,NA,13,9,34,55,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,20:00:00,NA,98,NA,23,NA,3,11,32,81,PM10,98
"Kandivali East, Mumbai - MPCB",2025-11-16,20:00:00,150,128,NA,9,NA,1,NA,48,NA,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,20:00:00,110,136,NA,58,NA,12,7,26,78,PM10,136
"Chembur, Mumbai - MPCB",2025-11-16,20:00:00,197,121,NA,42,NA,2,8,35,118,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,20:00:00,123,148,NA,NA,NA,14,4,25,41,PM10,148
"Byculla, Mumbai - BMC",2025-11-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,20:00:00,218,147,NA,48,NA,4,16,NA,86,PM2.5,218
