location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,04:00:00,NA,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2025-12-12,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,04:00:00,94,NA,NA,11,NA,6,49,35,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-12,04:00:00,64,93,NA,NA,NA,2,19,20,13,PM10,93
"Worli, Mumbai - MPCB",2025-12-12,04:00:00,71,93,NA,8,NA,1,21,11,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,04:00:00,61,100,NA,NA,NA,NA,NA,58,11,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-12,04:00:00,59,65,NA,78,NA,16,18,52,38,NO2,78
"Borivali East, Mumbai - IITM",2025-12-12,04:00:00,53,80,NA,43,NA,4,NA,63,31,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,04:00:00,62,92,NA,63,NA,12,NA,53,30,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,04:00:00,100,110,NA,124,NA,16,29,41,34,NO2,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,04:00:00,63,90,NA,72,NA,16,9,51,11,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,04:00:00,NA,68,NA,41,NA,4,12,38,56,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,04:00:00,92,89,NA,NA,NA,NA,NA,46,34,PM2.5,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,04:00:00,104,118,NA,67,NA,7,8,23,6,PM10,118
"Chembur, Mumbai - MPCB",2025-12-12,04:00:00,115,112,NA,65,NA,2,7,47,16,PM2.5,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,04:00:00,102,128,NA,39,NA,15,3,26,8,PM10,128
"Byculla, Mumbai - BMC",2025-12-12,04:00:00,70,115,NA,102,NA,22,21,50,9,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-12-12,04:00:00,62,125,NA,55,NA,3,13,40,11,PM10,125
