location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,00:00:00,87,109,NA,9,NA,2,37,27,28,PM10,109
"Powai, Mumbai - MPCB",2025-12-04,00:00:00,62,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-04,00:00:00,88,127,NA,25,NA,4,49,24,23,PM10,127
"Borivali East, Mumbai - MPCB",2025-12-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,00:00:00,76,114,NA,7,NA,1,20,10,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,00:00:00,126,101,NA,83,NA,21,17,52,32,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-04,00:00:00,90,111,NA,173,NA,6,NA,69,31,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,00:00:00,118,152,NA,NA,NA,NA,6,59,41,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,00:00:00,NA,124,NA,116,NA,29,25,49,51,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,00:00:00,131,117,NA,76,NA,19,15,56,19,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,00:00:00,NA,129,NA,22,NA,2,14,34,65,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,00:00:00,NA,130,NA,84,NA,6,NA,37,45,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,00:00:00,NA,NA,NA,78,NA,7,NA,53,23,NA,NA
"Chembur, Mumbai - MPCB",2025-12-04,00:00:00,161,147,NA,74,NA,2,9,55,37,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,00:00:00,207,186,NA,50,NA,17,3,42,12,PM2.5,207
"Shivaji Nagar, Mumbai - BMC",2025-12-04,00:00:00,191,148,NA,51,NA,5,20,64,24,PM2.5,191
