location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,23:00:00,113,127,NA,8,NA,2,36,18,29,PM10,127
"Powai, Mumbai - MPCB",2025-11-23,23:00:00,207,160,NA,8,NA,2,28,18,9,PM2.5,207
"Vile Parle West, Mumbai - MPCB",2025-11-23,23:00:00,104,141,NA,26,NA,4,52,25,22,PM10,141
"Worli, Mumbai - MPCB",2025-11-23,23:00:00,119,121,NA,7,NA,1,20,11,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,23:00:00,79,83,NA,30,NA,3,NA,30,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-23,23:00:00,294,164,NA,102,NA,20,10,100,143,PM2.5,294
"Borivali East, Mumbai - IITM",2025-11-23,23:00:00,180,161,NA,73,NA,8,NA,61,88,PM2.5,180
"Malad West, Mumbai - IITM",2025-11-23,23:00:00,182,226,NA,105,NA,14,5,66,100,PM10,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,23:00:00,266,176,NA,111,NA,5,15,38,101,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,23:00:00,282,176,NA,106,NA,20,15,63,64,PM2.5,282
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,23:00:00,NA,101,NA,27,NA,3,10,45,129,OZONE,129
"Kandivali East, Mumbai - MPCB",2025-11-23,23:00:00,149,125,NA,7,NA,1,NA,16,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,23:00:00,198,156,NA,118,NA,8,NA,48,99,PM2.5,198
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,23:00:00,133,154,NA,67,NA,12,4,30,52,PM10,154
"Chembur, Mumbai - MPCB",2025-11-23,23:00:00,153,149,NA,80,NA,10,10,42,80,PM2.5,153
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,23:00:00,150,148,NA,29,NA,12,3,28,39,PM2.5,150
"Byculla, Mumbai - BMC",2025-11-23,23:00:00,NA,NA,NA,110,NA,27,18,52,35,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,23:00:00,NA,NA,NA,67,NA,5,18,16,49,NA,NA
