location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,03:00:00,59,69,NA,4,NA,1,37,6,28,PM10,69
"Powai, Mumbai - MPCB",2025-06-19,03:00:00,13,35,NA,7,NA,3,19,20,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-06-19,03:00:00,10,20,NA,57,NA,3,38,1,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-19,03:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,03:00:00,NA,64,NA,66,NA,9,28,38,20,NO2,66
"Colaba, Mumbai - MPCB",2025-06-19,03:00:00,88,49,NA,30,NA,3,NA,30,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-19,03:00:00,12,16,NA,29,NA,4,NA,49,19,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,03:00:00,24,38,NA,22,NA,8,5,13,15,PM10,38
"Borivali East, Mumbai - IITM",2025-06-19,03:00:00,26,26,NA,30,NA,5,NA,10,8,NO2,30
"Malad West, Mumbai - IITM",2025-06-19,03:00:00,11,23,NA,38,NA,14,6,33,20,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,03:00:00,17,47,NA,8,NA,6,4,38,31,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,03:00:00,17,32,NA,29,NA,7,2,23,26,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,03:00:00,NA,14,NA,25,NA,1,1,26,35,OZONE,35
"Kandivali East, Mumbai - MPCB",2025-06-19,03:00:00,45,58,NA,10,NA,1,NA,42,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,03:00:00,19,NA,NA,13,NA,1,NA,70,34,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,03:00:00,22,26,NA,23,NA,3,6,14,20,PM10,26
"Chembur, Mumbai - MPCB",2025-06-19,03:00:00,32,32,NA,21,NA,5,NA,26,33,OZONE,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,03:00:00,12,25,NA,5,NA,4,1,12,30,OZONE,30
"Byculla, Mumbai - BMC",2025-06-19,03:00:00,NA,NA,NA,23,NA,3,NA,8,24,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,03:00:00,31,27,NA,3,NA,2,3,29,8,PM2.5,31
