location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,12:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,12:00:00,38,68,NA,25,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-24,12:00:00,18,42,NA,7,NA,4,26,21,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-24,12:00:00,21,30,NA,3,NA,1,6,4,21,PM10,30
"Worli, Mumbai - MPCB",2025-07-24,12:00:00,65,77,NA,16,NA,3,26,24,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-24,12:00:00,25,73,NA,22,NA,3,NA,22,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-07-24,12:00:00,21,46,NA,12,NA,5,NA,23,13,PM10,46
"Borivali East, Mumbai - IITM",2025-07-24,12:00:00,26,22,NA,52,NA,4,NA,58,5,CO,58
"Malad West, Mumbai - IITM",2025-07-24,12:00:00,24,44,NA,35,NA,7,5,2,8,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,12:00:00,30,76,NA,12,NA,3,13,17,20,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,12:00:00,30,73,NA,27,NA,5,7,12,20,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,12:00:00,NA,26,NA,14,NA,2,7,16,21,PM10,26
"Kandivali East, Mumbai - MPCB",2025-07-24,12:00:00,36,53,NA,8,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,12:00:00,NA,62,NA,32,NA,6,NA,12,29,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,12:00:00,35,41,NA,22,NA,15,4,26,17,PM10,41
"Chembur, Mumbai - MPCB",2025-07-24,12:00:00,23,49,NA,19,NA,7,7,31,16,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,12:00:00,26,39,NA,35,NA,6,3,3,9,PM10,39
"Byculla, Mumbai - BMC",2025-07-24,12:00:00,19,42,NA,14,NA,2,2,17,16,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-24,12:00:00,34,38,NA,7,NA,2,3,12,8,PM10,38
