location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-25,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,00:00:00,38,NA,NA,11,NA,6,49,35,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-25,00:00:00,54,63,NA,NA,NA,5,18,18,31,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-25,00:00:00,63,76,NA,79,NA,14,19,46,46,NO2,79
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,00:00:00,78,120,NA,13,NA,10,19,66,22,PM10,120
"Borivali East, Mumbai - IITM",2025-12-25,00:00:00,49,77,NA,NA,NA,NA,NA,41,27,PM10,77
"Malad West, Mumbai - IITM",2025-12-25,00:00:00,45,88,NA,55,NA,10,11,31,54,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,00:00:00,79,97,NA,115,NA,17,28,39,60,NO2,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,00:00:00,51,78,NA,65,NA,16,24,59,29,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,00:00:00,NA,74,NA,38,NA,4,14,24,62,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,00:00:00,69,90,NA,70,NA,6,NA,26,52,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,00:00:00,52,83,NA,39,NA,16,10,17,32,PM10,83
"Chembur, Mumbai - MPCB",2025-12-25,00:00:00,51,96,NA,58,NA,3,10,52,58,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,00:00:00,57,86,NA,23,NA,17,3,12,37,PM10,86
"Byculla, Mumbai - BMC",2025-12-25,00:00:00,63,102,NA,94,NA,20,24,NA,36,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-12-25,00:00:00,79,108,NA,57,NA,4,8,46,28,PM10,108
