location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,21:00:00,98,119,NA,7,NA,2,37,12,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,21:00:00,126,124,NA,1,NA,NA,21,NA,7,PM2.5,126
"Powai, Mumbai - MPCB",2026-01-08,21:00:00,32,56,NA,8,NA,2,29,NA,NA,PM10,56
"Vile Parle West, Mumbai - MPCB",2026-01-08,21:00:00,89,105,NA,11,NA,6,50,74,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-08,21:00:00,40,72,NA,NA,NA,6,14,15,21,PM10,72
"Colaba, Mumbai - MPCB",2026-01-08,21:00:00,63,111,NA,NA,NA,NA,NA,58,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-01-08,21:00:00,100,NA,NA,NA,NA,NA,13,21,71,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,57,34,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,21:00:00,97,118,NA,18,NA,5,NA,47,50,PM10,118
"Malad West, Mumbai - IITM",2026-01-08,21:00:00,112,141,NA,NA,NA,NA,11,28,65,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,21:00:00,NA,139,NA,114,NA,11,39,18,NA,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,21:00:00,148,121,NA,78,NA,24,14,27,16,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,21:00:00,NA,104,NA,31,NA,NA,4,8,69,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-08,21:00:00,14,115,NA,30,NA,3,25,24,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,21:00:00,NA,132,NA,20,NA,3,NA,21,63,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,21:00:00,68,139,NA,62,NA,NA,10,15,42,PM10,139
"Chembur, Mumbai - MPCB",2026-01-08,21:00:00,55,104,NA,62,NA,15,8,33,59,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,21:00:00,123,120,NA,42,NA,13,3,11,46,PM2.5,123
"Byculla, Mumbai - BMC",2026-01-08,21:00:00,176,121,NA,106,NA,25,21,14,38,PM2.5,176
"Shivaji Nagar, Mumbai - BMC",2026-01-08,21:00:00,74,122,NA,68,NA,5,5,106,39,PM10,122
