location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,17:00:00,99,119,NA,7,NA,2,36,13,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,17:00:00,116,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-11,17:00:00,31,54,NA,8,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,17:00:00,80,103,NA,11,NA,6,50,77,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-11,17:00:00,NA,NA,NA,NA,NA,6,15,16,21,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,17:00:00,55,101,NA,NA,NA,NA,NA,61,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-11,17:00:00,104,100,NA,78,NA,20,23,2,50,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,17:00:00,150,131,NA,NA,NA,10,24,58,32,PM2.5,150
"Borivali East, Mumbai - IITM",2026-01-11,17:00:00,102,132,NA,50,NA,5,NA,6,46,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,17:00:00,68,113,NA,49,NA,9,11,17,63,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,17:00:00,112,122,NA,92,NA,6,56,34,59,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,17:00:00,143,124,NA,66,NA,NA,11,31,29,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,17:00:00,NA,100,NA,26,NA,10,12,13,75,PM10,100
"Kandivali East, Mumbai - MPCB",2026-01-11,17:00:00,14,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,17:00:00,NA,139,NA,38,NA,6,NA,48,64,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,17:00:00,68,185,NA,65,NA,NA,10,15,38,PM10,185
"Chembur, Mumbai - MPCB",2026-01-11,17:00:00,53,107,NA,51,NA,15,12,39,82,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,17:00:00,114,113,NA,45,NA,12,3,16,51,PM2.5,114
"Byculla, Mumbai - BMC",2026-01-11,17:00:00,96,91,NA,66,NA,13,4,20,36,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-11,17:00:00,56,116,NA,49,NA,3,18,105,60,PM10,116
