location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,09:00:00,75,95,NA,5,NA,1,36,14,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,09:00:00,71,111,NA,20,NA,1,21,18,7,PM10,111
"Powai, Mumbai - MPCB",2025-11-10,09:00:00,97,103,NA,8,NA,2,28,16,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-11-10,09:00:00,52,87,NA,25,NA,4,48,24,27,PM10,87
"Borivali East, Mumbai - MPCB",2025-11-10,09:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,09:00:00,69,81,NA,6,NA,1,19,9,20,PM10,81
"Colaba, Mumbai - MPCB",2025-11-10,09:00:00,31,44,NA,26,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-10,09:00:00,81,93,NA,63,NA,10,12,100,23,CO,100
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,09:00:00,163,169,NA,38,NA,31,4,23,5,PM10,169
"Borivali East, Mumbai - IITM",2025-11-10,09:00:00,66,105,NA,57,NA,7,NA,52,40,PM10,105
"Malad West, Mumbai - IITM",2025-11-10,09:00:00,70,133,NA,68,NA,10,2,63,7,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,09:00:00,109,109,NA,73,NA,8,12,21,27,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,09:00:00,82,108,NA,72,NA,12,15,42,9,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,09:00:00,NA,93,NA,21,NA,6,17,49,14,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,09:00:00,70,82,NA,77,NA,4,NA,58,14,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,09:00:00,75,95,NA,47,NA,9,5,30,6,PM10,95
"Chembur, Mumbai - MPCB",2025-11-10,09:00:00,74,82,NA,39,NA,2,8,40,9,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,09:00:00,123,112,NA,29,NA,12,3,32,1,PM2.5,123
"Byculla, Mumbai - BMC",2025-11-10,09:00:00,58,57,NA,54,NA,13,12,20,NA,PM2.5,58
"Shivaji Nagar, Mumbai - BMC",2025-11-10,09:00:00,131,123,NA,42,NA,2,13,62,3,PM2.5,131
