location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,17:00:00,104,121,NA,8,NA,2,36,16,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,17:00:00,121,156,NA,25,NA,1,21,18,7,PM10,156
"Powai, Mumbai - MPCB",2025-11-22,17:00:00,194,155,NA,8,NA,2,28,18,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-11-22,17:00:00,96,136,NA,28,NA,5,54,26,22,PM10,136
"Worli, Mumbai - MPCB",2025-11-22,17:00:00,80,112,NA,6,NA,1,19,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,17:00:00,67,76,NA,30,NA,3,NA,29,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,17:00:00,276,156,NA,97,NA,17,11,46,176,PM2.5,276
"Borivali East, Mumbai - IITM",2025-11-22,17:00:00,178,178,NA,80,NA,7,NA,48,196,OZONE,196
"Malad West, Mumbai - IITM",2025-11-22,17:00:00,210,243,NA,96,NA,13,9,59,284,OZONE,284
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,17:00:00,243,177,NA,123,NA,6,12,46,156,PM2.5,243
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,17:00:00,240,166,NA,108,NA,19,12,42,83,PM2.5,240
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,17:00:00,NA,129,NA,38,NA,2,12,45,227,OZONE,227
"Kandivali East, Mumbai - MPCB",2025-11-22,17:00:00,177,143,NA,7,NA,1,NA,20,NA,PM2.5,177
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,17:00:00,220,130,NA,93,NA,7,NA,41,284,OZONE,284
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,17:00:00,118,143,NA,72,NA,11,6,38,81,PM10,143
"Chembur, Mumbai - MPCB",2025-11-22,17:00:00,NA,NA,NA,87,NA,8,7,61,93,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,17:00:00,136,137,NA,31,NA,14,3,31,61,PM10,137
"Byculla, Mumbai - BMC",2025-11-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,48,53,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,17:00:00,NA,NA,NA,72,NA,4,18,10,67,NA,NA
