location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,16:00:00,59,98,NA,45,NA,2,21,32,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,16:00:00,97,93,NA,22,NA,4,43,24,14,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-10-13,16:00:00,78,NA,NA,7,NA,1,5,3,NA,PM2.5,78
"Worli, Mumbai - MPCB",2025-10-13,16:00:00,79,112,NA,7,NA,1,20,12,20,PM10,112
"Colaba, Mumbai - MPCB",2025-10-13,16:00:00,128,96,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,16:00:00,146,162,NA,69,NA,18,10,13,60,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,16:00:00,200,NA,NA,61,NA,48,2,52,35,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-13,16:00:00,97,155,NA,62,NA,5,NA,66,51,PM10,155
"Malad West, Mumbai - IITM",2025-10-13,16:00:00,111,164,NA,61,NA,6,6,27,46,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,16:00:00,179,177,NA,82,NA,8,5,24,58,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,16:00:00,108,155,NA,76,NA,11,3,26,46,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,16:00:00,NA,129,NA,13,NA,16,NA,53,49,PM10,129
"Kandivali East, Mumbai - MPCB",2025-10-13,16:00:00,145,NA,NA,8,NA,1,NA,NA,15,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,16:00:00,125,131,NA,55,NA,4,NA,44,37,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,16:00:00,118,120,NA,43,NA,4,4,10,85,PM10,120
"Chembur, Mumbai - MPCB",2025-10-13,16:00:00,129,132,NA,30,NA,4,8,34,109,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,16:00:00,151,133,NA,30,NA,NA,3,26,43,PM2.5,151
"Byculla, Mumbai - BMC",2025-10-13,16:00:00,121,132,NA,51,NA,11,4,11,58,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-10-13,16:00:00,138,145,NA,42,NA,2,14,4,54,PM10,145
