location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,20:00:00,143,134,NA,8,NA,2,37,16,28,PM2.5,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,20:00:00,198,143,NA,1,NA,NA,21,NA,7,PM2.5,198
"Powai, Mumbai - MPCB",2026-02-03,20:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-03,20:00:00,99,131,NA,11,NA,6,49,104,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-03,20:00:00,56,99,NA,NA,NA,4,16,16,18,PM10,99
"Colaba, Mumbai - MPCB",2026-02-03,20:00:00,124,121,NA,NA,NA,NA,NA,65,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-03,20:00:00,141,113,NA,102,NA,15,12,49,71,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,20:00:00,NA,153,NA,NA,NA,20,20,26,48,PM10,153
"Borivali East, Mumbai - IITM",2026-02-03,20:00:00,113,133,NA,32,NA,7,NA,20,42,PM10,133
"Malad West, Mumbai - IITM",2026-02-03,20:00:00,108,150,NA,82,NA,13,12,40,3,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,20:00:00,NA,151,NA,105,NA,7,35,54,74,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,20:00:00,184,NA,NA,86,NA,17,6,11,54,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,20:00:00,NA,119,NA,35,NA,7,12,12,71,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-03,20:00:00,43,143,NA,30,NA,3,25,20,18,PM10,143
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,20:00:00,131,101,NA,69,NA,6,NA,58,74,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,11,58,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,20:00:00,102,122,NA,61,NA,15,12,48,71,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,20:00:00,65,159,NA,42,NA,20,3,24,62,PM10,159
"Byculla, Mumbai - BMC",2026-02-03,20:00:00,155,113,NA,85,NA,18,3,58,42,PM2.5,155
"Shivaji Nagar, Mumbai - BMC",2026-02-03,20:00:00,92,131,NA,16,NA,3,14,42,61,PM10,131
