location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,04:00:00,75,85,NA,5,NA,1,37,15,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,04:00:00,90,90,NA,1,NA,NA,21,NA,7,PM2.5,90
"Powai, Mumbai - MPCB",2026-01-29,04:00:00,36,39,NA,8,NA,2,90,NA,NA,SO2,90
"Vile Parle West, Mumbai - MPCB",2026-01-29,04:00:00,37,56,NA,11,NA,6,49,84,NA,CO,84
"Borivali East, Mumbai - MPCB",2026-01-29,04:00:00,27,51,NA,NA,NA,5,13,15,18,PM10,51
"Colaba, Mumbai - MPCB",2026-01-29,04:00:00,43,52,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-29,04:00:00,52,71,NA,72,NA,11,14,41,52,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,04:00:00,63,94,NA,NA,NA,9,14,48,14,PM10,94
"Borivali East, Mumbai - IITM",2026-01-29,04:00:00,56,97,NA,30,NA,10,NA,56,26,PM10,97
"Malad West, Mumbai - IITM",2026-01-29,04:00:00,36,90,NA,47,NA,7,13,20,12,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,04:00:00,67,94,NA,56,NA,4,29,29,58,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,04:00:00,61,87,NA,75,NA,14,3,16,24,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,04:00:00,NA,60,NA,21,NA,9,13,28,54,PM10,60
"Kandivali East, Mumbai - MPCB",2026-01-29,04:00:00,14,93,NA,30,NA,3,25,20,18,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,04:00:00,45,49,NA,49,NA,5,NA,39,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,04:00:00,47,72,NA,28,NA,3,5,15,16,PM10,72
"Chembur, Mumbai - MPCB",2026-01-29,04:00:00,46,77,NA,46,NA,13,7,48,13,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,04:00:00,48,74,NA,35,NA,11,4,16,18,PM10,74
"Byculla, Mumbai - BMC",2026-01-29,04:00:00,36,58,NA,53,NA,10,2,43,13,PM10,58
"Shivaji Nagar, Mumbai - BMC",2026-01-29,04:00:00,37,80,NA,41,NA,3,4,38,18,PM10,80
