location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,23:00:00,79,107,NA,7,NA,2,37,14,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,23:00:00,120,125,NA,1,NA,NA,22,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-02-13,23:00:00,69,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-13,23:00:00,76,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-13,23:00:00,44,63,NA,NA,NA,4,17,18,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-13,23:00:00,91,101,NA,NA,NA,NA,NA,63,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-13,23:00:00,115,107,NA,85,NA,15,20,13,69,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,23:00:00,141,135,NA,37,NA,25,6,36,45,PM2.5,141
"Borivali East, Mumbai - IITM",2026-02-13,23:00:00,99,114,NA,77,NA,8,NA,41,54,PM10,114
"Malad West, Mumbai - IITM",2026-02-13,23:00:00,94,144,NA,72,NA,13,28,13,80,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,23:00:00,NA,150,NA,108,NA,24,23,42,NA,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,23:00:00,136,124,NA,78,NA,16,8,14,74,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,23:00:00,NA,98,NA,32,NA,6,9,24,79,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-13,23:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,23:00:00,104,118,NA,66,NA,5,NA,55,71,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,23:00:00,119,128,NA,75,NA,7,8,10,60,PM10,128
"Chembur, Mumbai - MPCB",2026-02-13,23:00:00,82,108,NA,45,NA,14,11,34,56,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,23:00:00,123,120,NA,48,NA,13,4,12,57,PM2.5,123
"Byculla, Mumbai - BMC",2026-02-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,58,38,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,23:00:00,69,NA,NA,NA,NA,NA,14,49,34,PM2.5,69
