location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,02:00:00,103,109,NA,6,NA,2,37,13,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,02:00:00,94,97,NA,1,NA,NA,NA,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,02:00:00,49,76,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-25,02:00:00,30,56,NA,NA,NA,6,13,13,18,PM10,56
"Colaba, Mumbai - MPCB",2026-01-25,02:00:00,50,60,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,61,48,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,02:00:00,82,109,NA,NA,NA,13,16,45,18,PM10,109
"Borivali East, Mumbai - IITM",2026-01-25,02:00:00,61,96,NA,11,NA,4,NA,81,35,PM10,96
"Malad West, Mumbai - IITM",2026-01-25,02:00:00,43,100,NA,62,NA,10,10,16,8,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,02:00:00,77,92,NA,79,NA,5,35,30,62,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,02:00:00,75,98,NA,75,NA,16,18,16,39,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,02:00:00,NA,70,NA,22,NA,8,10,36,63,PM10,70
"Kandivali East, Mumbai - MPCB",2026-01-25,02:00:00,17,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,02:00:00,52,52,NA,66,NA,6,NA,43,60,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,02:00:00,63,98,NA,48,NA,9,NA,16,29,PM10,98
"Chembur, Mumbai - MPCB",2026-01-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,43,23,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,02:00:00,53,83,NA,21,NA,18,3,16,25,PM10,83
"Byculla, Mumbai - BMC",2026-01-25,02:00:00,58,71,NA,68,NA,15,1,37,20,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-01-25,02:00:00,48,95,NA,46,NA,3,8,24,24,PM10,95
