location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,09:00:00,93,112,NA,7,NA,2,37,20,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,09:00:00,86,128,NA,21,NA,1,21,17,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-16,09:00:00,122,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,09:00:00,71,111,NA,22,NA,4,44,25,20,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,09:00:00,72,107,NA,8,NA,1,20,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-16,09:00:00,50,61,NA,29,NA,3,10,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,09:00:00,215,155,NA,97,NA,13,12,16,28,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,09:00:00,322,280,NA,39,NA,39,5,31,8,PM2.5,322
"Borivali East, Mumbai - IITM",2025-11-16,09:00:00,129,151,NA,56,NA,5,NA,27,61,PM10,151
"Malad West, Mumbai - IITM",2025-11-16,09:00:00,232,197,NA,78,NA,9,5,58,25,PM2.5,232
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,09:00:00,NA,173,NA,113,NA,6,31,38,19,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,18,39,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,09:00:00,NA,96,NA,23,NA,3,11,34,52,PM10,96
"Kandivali East, Mumbai - MPCB",2025-11-16,09:00:00,149,125,NA,8,NA,1,NA,12,NA,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,09:00:00,121,137,NA,65,NA,11,7,37,10,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,09:00:00,185,120,NA,44,NA,2,7,55,27,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,09:00:00,175,157,NA,38,NA,14,4,53,3,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,09:00:00,201,153,NA,48,NA,4,14,12,16,PM2.5,201
