location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,14:00:00,91,103,NA,6,NA,2,37,16,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,14:00:00,113,109,NA,1,NA,NA,21,NA,7,PM2.5,113
"Powai, Mumbai - MPCB",2026-01-29,14:00:00,46,49,NA,8,NA,2,91,NA,NA,SO2,91
"Vile Parle West, Mumbai - MPCB",2026-01-29,14:00:00,48,73,NA,11,NA,6,49,91,NA,CO,91
"Borivali East, Mumbai - MPCB",2026-01-29,14:00:00,32,60,NA,NA,NA,5,14,14,19,PM10,60
"Colaba, Mumbai - MPCB",2026-01-29,14:00:00,54,66,NA,NA,NA,NA,NA,64,11,PM10,66
"Mazgaon, Mumbai - IITM",2026-01-29,14:00:00,66,82,NA,77,NA,12,18,52,37,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,14:00:00,64,104,NA,34,NA,10,NA,62,12,PM10,104
"Malad West, Mumbai - IITM",2026-01-29,14:00:00,47,104,NA,62,NA,9,14,52,4,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,14:00:00,89,111,NA,86,NA,5,33,41,31,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,14:00:00,71,102,NA,88,NA,15,5,12,37,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,14:00:00,NA,72,NA,28,NA,9,14,28,49,PM10,72
"Kandivali East, Mumbai - MPCB",2026-01-29,14:00:00,21,114,NA,30,NA,3,25,19,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,14:00:00,58,66,NA,59,NA,6,NA,56,35,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,14:00:00,62,95,NA,48,NA,3,6,16,19,PM10,95
"Chembur, Mumbai - MPCB",2026-01-29,14:00:00,54,91,NA,52,NA,14,10,39,30,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,14:00:00,62,99,NA,38,NA,14,4,29,18,PM10,99
"Byculla, Mumbai - BMC",2026-01-29,14:00:00,68,75,NA,67,NA,14,1,70,15,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-01-29,14:00:00,45,96,NA,49,NA,2,5,17,26,PM10,96
