location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,12:00:00,114,119,NA,6,NA,2,37,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,12:00:00,107,107,NA,1,NA,NA,NA,NA,7,PM2.5,107
"Vile Parle West, Mumbai - MPCB",2026-01-25,12:00:00,60,90,NA,11,NA,6,49,82,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-25,12:00:00,37,68,NA,NA,NA,6,14,14,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-25,12:00:00,67,78,NA,NA,NA,NA,NA,71,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-01-25,12:00:00,73,90,NA,NA,NA,13,13,48,29,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,12:00:00,97,115,NA,NA,NA,11,15,38,6,PM10,115
"Borivali East, Mumbai - IITM",2026-01-25,12:00:00,78,109,NA,10,NA,3,NA,74,18,PM10,109
"Malad West, Mumbai - IITM",2026-01-25,12:00:00,49,110,NA,64,NA,10,11,23,7,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,12:00:00,98,109,NA,91,NA,6,33,48,28,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,12:00:00,92,107,NA,79,NA,15,17,18,25,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,12:00:00,NA,80,NA,26,NA,8,10,32,44,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-25,12:00:00,21,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,12:00:00,64,67,NA,69,NA,6,NA,61,31,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,12:00:00,71,104,NA,54,NA,NA,NA,16,8,PM10,104
"Chembur, Mumbai - MPCB",2026-01-25,12:00:00,64,99,NA,51,NA,14,7,42,18,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,12:00:00,62,91,NA,30,NA,19,3,30,8,PM10,91
"Byculla, Mumbai - BMC",2026-01-25,12:00:00,74,84,NA,74,NA,16,2,70,9,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-01-25,12:00:00,56,109,NA,NA,NA,NA,7,NA,20,PM10,109
