location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,21,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,11:00:00,160,140,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2025-12-30,11:00:00,172,142,NA,8,NA,2,29,NA,9,PM2.5,172
"Vile Parle West, Mumbai - MPCB",2025-12-30,11:00:00,88,95,NA,11,NA,6,50,66,NA,PM10,95
"Borivali East, Mumbai - MPCB",2025-12-30,11:00:00,54,98,NA,NA,NA,5,17,18,NA,PM10,98
"Colaba, Mumbai - MPCB",2025-12-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,11:00:00,118,107,NA,77,NA,12,15,66,24,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,11:00:00,156,141,NA,NA,NA,10,17,64,6,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-30,11:00:00,94,114,NA,19,NA,1,NA,52,44,PM10,114
"Malad West, Mumbai - IITM",2025-12-30,11:00:00,96,137,NA,83,NA,17,16,61,14,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,11:00:00,NA,142,NA,115,NA,19,NA,53,18,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,11:00:00,137,126,NA,80,NA,21,8,50,18,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,11:00:00,NA,101,NA,44,NA,3,8,11,44,PM10,101
"Kandivali East, Mumbai - MPCB",2025-12-30,11:00:00,NA,109,NA,31,NA,3,24,28,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,11:00:00,NA,133,NA,77,NA,6,NA,47,38,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,11:00:00,95,112,NA,67,NA,16,13,15,6,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,11:00:00,73,105,NA,69,NA,7,8,48,27,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,11:00:00,122,116,NA,47,NA,16,3,30,5,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-30,11:00:00,157,149,NA,116,NA,26,26,76,5,PM2.5,157
"Shivaji Nagar, Mumbai - BMC",2025-12-30,11:00:00,173,132,NA,97,NA,5,30,52,3,PM2.5,173
