location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,03:00:00,62,76,NA,4,NA,1,37,10,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,03:00:00,40,71,NA,34,NA,1,20,29,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-13,03:00:00,19,20,NA,2,NA,1,4,2,8,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,03:00:00,63,74,NA,5,NA,1,18,5,20,PM10,74
"Colaba, Mumbai - MPCB",2025-09-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,03:00:00,25,30,NA,37,NA,11,2,64,4,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,44,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,03:00:00,25,60,NA,33,NA,4,NA,14,3,PM10,60
"Malad West, Mumbai - IITM",2025-09-13,03:00:00,11,54,NA,39,NA,9,6,13,8,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,03:00:00,60,65,NA,55,NA,6,6,10,5,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,03:00:00,28,67,NA,NA,NA,6,18,19,2,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,03:00:00,NA,24,NA,5,NA,9,5,14,5,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-13,03:00:00,30,58,NA,8,NA,1,NA,9,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,03:00:00,22,51,NA,88,NA,6,NA,19,5,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,03:00:00,NA,NA,NA,16,NA,14,3,37,1,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,03:00:00,32,43,NA,12,NA,6,4,40,4,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,03:00:00,34,60,NA,16,NA,23,3,36,NA,PM10,60
"Byculla, Mumbai - BMC",2025-09-13,03:00:00,39,38,NA,13,NA,6,10,20,10,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-09-13,03:00:00,37,39,NA,35,NA,3,13,29,1,PM10,39
