location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,22:00:00,94,114,NA,7,NA,2,36,16,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,22:00:00,89,NA,NA,11,NA,6,49,52,NA,PM2.5,89
"Worli, Mumbai - MPCB",2025-12-17,22:00:00,97,109,NA,10,NA,2,21,12,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-17,22:00:00,NA,134,NA,NA,NA,NA,NA,60,11,PM10,134
"Mazgaon, Mumbai - IITM",2025-12-17,22:00:00,108,97,NA,100,NA,18,17,68,53,PM2.5,108
"Borivali East, Mumbai - IITM",2025-12-17,22:00:00,81,109,NA,25,NA,4,NA,30,34,PM10,109
"Malad West, Mumbai - IITM",2025-12-17,22:00:00,115,155,NA,84,NA,16,12,31,44,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,22:00:00,NA,141,NA,95,NA,17,30,46,77,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,22:00:00,110,113,NA,77,NA,21,14,69,31,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,22:00:00,NA,116,NA,47,NA,2,13,46,71,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,22:00:00,173,131,NA,78,NA,6,NA,22,66,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,22:00:00,154,146,NA,74,NA,15,10,160,49,CO,160
"Chembur, Mumbai - MPCB",2025-12-17,22:00:00,102,142,NA,77,NA,2,9,49,105,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,22:00:00,159,137,NA,29,NA,16,3,20,55,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-17,22:00:00,120,135,NA,112,NA,22,24,40,39,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,64,40,NA,NA
