location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,16:00:00,83,102,NA,3,NA,1,NA,3,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,16:00:00,43,75,NA,27,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-25,16:00:00,23,54,NA,72,NA,3,36,5,7,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-25,16:00:00,30,50,NA,10,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-04-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-25,16:00:00,29,60,NA,50,NA,7,NA,24,37,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,16:00:00,34,70,NA,31,NA,3,6,64,8,PM10,70
"Borivali East, Mumbai - IITM",2025-04-25,16:00:00,43,60,NA,40,NA,5,NA,19,30,PM10,60
"Malad West, Mumbai - IITM",2025-04-25,16:00:00,34,63,NA,56,NA,6,7,13,38,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,16:00:00,22,63,NA,35,NA,3,22,48,43,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,16:00:00,33,52,NA,19,NA,2,12,87,59,CO,87
"Kandivali East, Mumbai - MPCB",2025-04-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,16:00:00,59,100,NA,25,NA,6,2,14,64,PM10,100
"Chembur, Mumbai - MPCB",2025-04-25,16:00:00,29,26,NA,25,NA,7,6,32,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,16:00:00,65,83,NA,19,NA,4,2,15,56,PM10,83
"Byculla, Mumbai - BMC",2025-04-25,16:00:00,25,55,NA,22,NA,5,NA,9,37,PM10,55
