location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,17:00:00,81,97,NA,3,NA,1,NA,5,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,17:00:00,NA,73,NA,61,NA,3,37,10,6,PM10,73
"Borivali East, Mumbai - MPCB",2025-05-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,17:00:00,63,NA,NA,22,NA,5,11,16,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,17:00:00,26,50,NA,50,NA,8,NA,37,23,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,11,17,NA,NA
"Malad West, Mumbai - IITM",2025-05-07,17:00:00,35,76,NA,49,NA,12,8,33,20,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,17:00:00,17,54,NA,NA,NA,NA,6,15,28,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,17:00:00,40,93,NA,47,NA,NA,15,75,42,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,17:00:00,25,37,NA,19,NA,NA,13,69,36,CO,69
"Kandivali East, Mumbai - MPCB",2025-05-07,17:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,17:00:00,25,59,NA,40,NA,2,NA,45,39,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,17:00:00,41,103,NA,39,NA,4,2,36,40,PM10,103
"Chembur, Mumbai - MPCB",2025-05-07,17:00:00,38,49,NA,24,NA,10,17,19,26,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,17:00:00,37,89,NA,47,NA,5,1,20,19,PM10,89
"Byculla, Mumbai - BMC",2025-05-07,17:00:00,33,43,NA,24,NA,5,NA,16,40,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-05-07,17:00:00,44,85,NA,17,NA,1,20,16,18,PM10,85
