location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-26,06:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-26,06:00:00,41,73,NA,23,NA,1,20,15,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-26,06:00:00,23,58,NA,7,NA,5,74,19,9,SO2,74
"Vile Parle West, Mumbai - MPCB",2025-05-26,06:00:00,30,218,NA,54,NA,2,37,10,5,PM10,218
"Borivali East, Mumbai - MPCB",2025-05-26,06:00:00,30,126,NA,7,NA,1,5,3,NA,PM10,126
"Worli, Mumbai - MPCB",2025-05-26,06:00:00,62,68,NA,8,NA,5,9,12,25,PM10,68
"Colaba, Mumbai - MPCB",2025-05-26,06:00:00,7,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-26,06:00:00,34,42,NA,58,NA,31,NA,23,13,NO2,58
"Bandra Kurla Complex, Mumbai - IITM",2025-05-26,06:00:00,60,97,NA,29,NA,11,NA,42,4,PM10,97
"Borivali East, Mumbai - IITM",2025-05-26,06:00:00,44,56,NA,33,NA,5,NA,NA,7,PM10,56
"Malad West, Mumbai - IITM",2025-05-26,06:00:00,47,63,NA,48,NA,13,5,14,12,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-26,06:00:00,10,44,NA,NA,NA,NA,8,41,19,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-26,06:00:00,50,66,NA,97,NA,4,6,37,NA,NO2,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-26,06:00:00,37,51,NA,22,NA,2,NA,28,22,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-26,06:00:00,37,51,NA,43,NA,NA,2,23,20,PM10,51
"Chembur, Mumbai - MPCB",2025-05-26,06:00:00,31,46,NA,31,NA,5,2,31,26,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-26,06:00:00,35,63,NA,38,NA,5,1,18,10,PM10,63
"Byculla, Mumbai - BMC",2025-05-26,06:00:00,23,31,NA,22,NA,5,2,5,16,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-26,06:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
