location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,00:00:00,101,NA,NA,8,NA,2,NA,14,28,PM2.5,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,00:00:00,NA,144,NA,1,NA,NA,21,NA,7,PM10,144
"Powai, Mumbai - MPCB",2025-12-30,00:00:00,171,142,NA,8,NA,2,29,NA,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-12-30,00:00:00,92,97,NA,11,NA,6,50,63,NA,PM10,97
"Borivali East, Mumbai - MPCB",2025-12-30,00:00:00,92,111,NA,NA,NA,5,17,17,NA,PM10,111
"Colaba, Mumbai - MPCB",2025-12-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,00:00:00,125,108,NA,80,NA,12,15,49,64,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,00:00:00,154,139,NA,NA,NA,8,20,71,50,PM2.5,154
"Borivali East, Mumbai - IITM",2025-12-30,00:00:00,90,113,NA,21,NA,1,NA,59,40,PM10,113
"Malad West, Mumbai - IITM",2025-12-30,00:00:00,98,142,NA,73,NA,12,17,36,72,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,00:00:00,NA,138,NA,107,NA,17,47,26,68,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,00:00:00,145,127,NA,83,NA,21,8,69,43,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,00:00:00,NA,103,NA,46,NA,4,10,14,72,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,00:00:00,NA,138,NA,69,NA,6,NA,38,70,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,00:00:00,115,114,NA,66,NA,16,14,16,58,PM2.5,115
"Chembur, Mumbai - MPCB",2025-12-30,00:00:00,111,98,NA,66,NA,7,11,44,105,PM2.5,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,00:00:00,127,123,NA,28,NA,16,4,15,71,PM2.5,127
"Byculla, Mumbai - BMC",2025-12-30,00:00:00,146,145,NA,97,NA,21,26,14,36,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2025-12-30,00:00:00,158,133,NA,63,NA,4,NA,51,36,PM2.5,158
