location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,15:00:00,62,77,NA,4,NA,1,37,8,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,15:00:00,43,76,NA,24,NA,1,20,19,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-23,15:00:00,25,68,NA,7,NA,4,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-23,15:00:00,35,83,NA,53,NA,2,37,10,5,PM10,83
"Borivali East, Mumbai - MPCB",2025-05-23,15:00:00,32,105,NA,9,NA,1,5,3,NA,PM10,105
"Worli, Mumbai - MPCB",2025-05-23,15:00:00,69,79,NA,8,NA,5,7,8,27,PM10,79
"Colaba, Mumbai - MPCB",2025-05-23,15:00:00,29,NA,NA,28,NA,3,NA,29,11,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-05-23,15:00:00,48,53,NA,74,NA,22,NA,52,28,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,15:00:00,63,156,NA,30,NA,17,3,36,22,PM10,156
"Borivali East, Mumbai - IITM",2025-05-23,15:00:00,43,47,NA,29,NA,4,NA,37,17,PM10,47
"Malad West, Mumbai - IITM",2025-05-23,15:00:00,44,61,NA,37,NA,11,5,63,27,CO,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,15:00:00,9,47,NA,50,NA,5,5,54,34,CO,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,15:00:00,53,85,NA,100,NA,4,6,46,16,NO2,100
"Kandivali East, Mumbai - MPCB",2025-05-23,15:00:00,92,97,NA,1,NA,NA,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,15:00:00,50,68,NA,36,NA,2,NA,40,42,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,15:00:00,72,103,NA,48,NA,4,3,60,29,PM10,103
"Chembur, Mumbai - MPCB",2025-05-23,15:00:00,45,60,NA,33,NA,6,8,40,57,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,15:00:00,42,82,NA,37,NA,5,2,39,27,PM10,82
"Byculla, Mumbai - BMC",2025-05-23,15:00:00,43,35,NA,35,NA,8,NA,20,34,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-05-23,15:00:00,69,95,NA,20,NA,1,9,7,31,PM10,95
