location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,11:00:00,46,53,NA,4,NA,1,37,4,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,11:00:00,33,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,11:00:00,NA,47,NA,8,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-18,11:00:00,11,26,NA,6,NA,1,12,144,3,CO,144
"Colaba, Mumbai - MPCB",2025-08-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-18,11:00:00,17,27,NA,27,NA,8,2,62,7,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,11:00:00,15,34,NA,6,NA,9,5,21,4,PM10,34
"Borivali East, Mumbai - IITM",2025-08-18,11:00:00,23,51,NA,54,NA,6,NA,NA,14,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,11:00:00,11,29,NA,26,NA,4,8,6,13,PM10,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,11:00:00,44,55,NA,9,NA,2,10,11,17,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,11:00:00,23,30,NA,19,NA,29,10,23,14,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,11:00:00,NA,9,NA,6,NA,3,7,17,15,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-18,11:00:00,30,30,NA,8,NA,1,NA,18,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,11:00:00,17,36,NA,21,NA,5,NA,7,26,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,11:00:00,18,22,NA,18,NA,2,NA,4,11,PM10,22
"Chembur, Mumbai - MPCB",2025-08-18,11:00:00,17,29,NA,31,NA,6,3,17,18,NO2,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,11:00:00,16,19,NA,NA,NA,13,3,4,314,OZONE,314
"Byculla, Mumbai - BMC",2025-08-18,11:00:00,12,25,NA,12,NA,1,1,15,14,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-18,11:00:00,24,21,NA,6,NA,2,NA,18,9,PM2.5,24
