location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,22:00:00,59,98,NA,45,NA,2,21,31,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,22:00:00,96,93,NA,22,NA,4,43,23,14,PM2.5,96
"Borivali East, Mumbai - MPCB",2025-10-13,22:00:00,77,NA,NA,7,NA,1,5,4,NA,PM2.5,77
"Worli, Mumbai - MPCB",2025-10-13,22:00:00,79,109,NA,7,NA,1,20,13,20,PM10,109
"Colaba, Mumbai - MPCB",2025-10-13,22:00:00,128,95,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,22:00:00,151,162,NA,75,NA,19,10,22,82,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,22:00:00,198,NA,NA,66,NA,51,2,26,38,PM2.5,198
"Borivali East, Mumbai - IITM",2025-10-13,22:00:00,92,154,NA,62,NA,5,NA,64,44,PM10,154
"Malad West, Mumbai - IITM",2025-10-13,22:00:00,102,164,NA,61,NA,6,6,30,80,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,22:00:00,166,169,NA,85,NA,8,6,17,86,PM10,169
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,22:00:00,123,150,NA,80,NA,12,3,32,39,PM10,150
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,22:00:00,NA,127,NA,14,NA,15,NA,54,78,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-13,22:00:00,141,134,NA,8,NA,1,NA,NA,16,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,22:00:00,117,126,NA,56,NA,5,NA,38,64,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,22:00:00,117,121,NA,45,NA,4,3,13,80,PM10,121
"Chembur, Mumbai - MPCB",2025-10-13,22:00:00,122,129,NA,36,NA,4,7,39,87,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,22:00:00,151,137,NA,29,NA,NA,3,19,50,PM2.5,151
"Byculla, Mumbai - BMC",2025-10-13,22:00:00,118,127,NA,54,NA,11,4,7,75,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-10-13,22:00:00,148,141,NA,43,NA,2,13,5,55,PM2.5,148
