location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,03:00:00,103,120,NA,7,NA,2,37,19,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,03:00:00,110,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-01,03:00:00,97,96,NA,8,NA,2,29,NA,9,PM2.5,97
"Vile Parle West, Mumbai - MPCB",2026-01-01,03:00:00,93,100,NA,11,NA,6,50,58,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-01,03:00:00,47,95,NA,NA,NA,5,19,19,NA,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-01,03:00:00,123,101,NA,65,NA,14,10,47,57,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,03:00:00,117,123,NA,NA,NA,8,10,62,14,PM10,123
"Borivali East, Mumbai - IITM",2026-01-01,03:00:00,93,108,NA,NA,NA,NA,NA,68,15,PM10,108
"Malad West, Mumbai - IITM",2026-01-01,03:00:00,82,115,NA,68,NA,13,13,44,42,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,03:00:00,NA,122,NA,73,NA,12,NA,38,48,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,03:00:00,120,109,NA,77,NA,20,6,59,21,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,03:00:00,15,95,NA,30,NA,3,25,27,18,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,03:00:00,120,116,NA,52,NA,5,NA,32,47,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,03:00:00,32,96,NA,56,NA,16,8,17,15,PM10,96
"Chembur, Mumbai - MPCB",2026-01-01,03:00:00,76,101,NA,59,NA,8,12,37,20,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,03:00:00,104,102,NA,33,NA,14,3,19,16,PM2.5,104
"Byculla, Mumbai - BMC",2026-01-01,03:00:00,166,135,NA,108,NA,24,26,26,16,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2026-01-01,03:00:00,99,116,NA,68,NA,4,5,52,2,PM10,116
