location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,09:00:00,117,130,NA,6,NA,2,37,11,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,09:00:00,62,101,NA,41,NA,2,21,32,7,PM10,101
"Powai, Mumbai - MPCB",2025-10-11,09:00:00,112,122,NA,8,NA,2,30,14,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-10-11,09:00:00,109,97,NA,23,NA,4,45,24,27,PM2.5,109
"Borivali East, Mumbai - MPCB",2025-10-11,09:00:00,77,NA,NA,6,NA,1,5,2,NA,PM2.5,77
"Worli, Mumbai - MPCB",2025-10-11,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,09:00:00,NA,129,NA,27,NA,3,NA,27,11,PM10,129
"Mazgaon, Mumbai - IITM",2025-10-11,09:00:00,162,NA,NA,NA,NA,NA,11,14,18,PM2.5,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,09:00:00,169,NA,NA,NA,NA,NA,5,30,2,PM2.5,169
"Borivali East, Mumbai - IITM",2025-10-11,09:00:00,105,NA,NA,55,NA,6,NA,49,18,PM2.5,105
"Malad West, Mumbai - IITM",2025-10-11,09:00:00,113,181,NA,74,NA,5,4,19,24,PM10,181
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,09:00:00,197,186,NA,94,NA,26,5,25,17,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,09:00:00,102,167,NA,72,NA,11,2,36,8,PM10,167
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,09:00:00,NA,135,NA,12,NA,NA,1,48,19,PM10,135
"Kandivali East, Mumbai - MPCB",2025-10-11,09:00:00,161,NA,NA,8,NA,1,NA,NA,NA,PM2.5,161
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,09:00:00,113,150,NA,63,NA,5,NA,63,8,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,09:00:00,137,157,NA,42,NA,3,4,20,6,PM10,157
"Chembur, Mumbai - MPCB",2025-10-11,09:00:00,113,141,NA,32,NA,4,6,31,21,PM10,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,09:00:00,130,180,NA,27,NA,NA,4,34,1,PM10,180
"Byculla, Mumbai - BMC",2025-10-11,09:00:00,110,146,NA,58,NA,14,3,22,10,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-10-11,09:00:00,85,149,NA,36,NA,2,13,4,15,PM10,149
