location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,17:00:00,57,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,17:00:00,36,66,NA,32,NA,1,20,26,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-29,17:00:00,28,40,NA,7,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-29,17:00:00,21,28,NA,21,NA,4,41,25,23,SO2,41
"Borivali East, Mumbai - MPCB",2025-09-29,17:00:00,36,NA,NA,8,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-29,17:00:00,NA,41,NA,24,NA,3,NA,24,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-29,17:00:00,26,45,NA,26,NA,7,10,57,39,CO,57
"Borivali East, Mumbai - IITM",2025-09-29,17:00:00,46,NA,NA,53,NA,4,NA,60,22,CO,60
"Malad West, Mumbai - IITM",2025-09-29,17:00:00,7,48,NA,38,NA,9,5,21,26,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,17:00:00,52,62,NA,12,NA,3,NA,10,27,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,17:00:00,25,38,NA,14,NA,3,17,17,35,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,17:00:00,NA,18,NA,7,NA,3,4,27,38,OZONE,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,17:00:00,26,43,NA,35,NA,5,NA,17,37,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,17:00:00,59,91,NA,15,NA,4,3,17,19,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,17:00:00,30,35,NA,14,NA,4,4,20,34,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,17:00:00,24,30,NA,37,NA,8,3,13,14,NO2,37
"Byculla, Mumbai - BMC",2025-09-29,17:00:00,25,28,NA,9,NA,2,10,12,27,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-29,17:00:00,35,36,NA,36,NA,3,13,39,18,CO,39
