location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,19:00:00,62,76,NA,4,NA,1,37,6,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,19:00:00,39,70,NA,33,NA,1,20,25,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,19:00:00,20,20,NA,2,NA,1,4,2,11,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-12,19:00:00,65,70,NA,6,NA,1,19,10,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,19:00:00,26,34,NA,37,NA,11,2,43,12,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,19:00:00,31,88,NA,NA,NA,NA,1,23,2,PM10,88
"Borivali East, Mumbai - IITM",2025-09-12,19:00:00,27,67,NA,36,NA,4,NA,14,15,PM10,67
"Malad West, Mumbai - IITM",2025-09-12,19:00:00,7,48,NA,38,NA,8,5,27,16,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,19:00:00,55,64,NA,29,NA,4,6,4,15,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,19:00:00,24,65,NA,NA,NA,NA,12,19,11,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,19:00:00,NA,31,NA,5,NA,10,5,13,14,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-12,19:00:00,30,58,NA,8,NA,1,NA,22,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,19:00:00,20,50,NA,89,NA,6,NA,58,15,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,19:00:00,NA,NA,NA,15,NA,9,3,13,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,19:00:00,31,43,NA,15,NA,5,4,21,17,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,19:00:00,28,45,NA,16,NA,20,3,22,7,PM10,45
"Byculla, Mumbai - BMC",2025-09-12,19:00:00,35,33,NA,8,NA,4,10,6,18,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-12,19:00:00,37,48,NA,36,NA,3,13,21,9,PM10,48
