location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-08,22:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Borivali East, Mumbai - MPCB",2026-03-08,22:00:00,47,71,NA,NA,NA,5,17,18,14,PM10,71
"Worli, Mumbai -MPCB",2026-03-08,22:00:00,70,102,NA,5,NA,2,27,22,120,OZONE,120
"Mazgaon, Mumbai - IITM",2026-03-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,22:00:00,125,116,NA,NA,NA,NA,3,62,98,PM2.5,125
"Borivali East, Mumbai - IITM",2026-03-08,22:00:00,83,115,NA,38,NA,11,NA,51,57,PM10,115
"Malad West, Mumbai - IITM",2026-03-08,22:00:00,71,119,NA,86,NA,18,10,43,47,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,22:00:00,102,103,NA,NA,NA,NA,16,44,19,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,22:00:00,124,132,NA,80,NA,14,4,16,140,OZONE,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,22:00:00,78,90,NA,28,NA,3,7,34,83,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-08,22:00:00,15,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,22:00:00,111,109,NA,48,NA,3,NA,38,102,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,22:00:00,44,108,NA,36,NA,6,9,23,76,PM10,108
"Chembur, Mumbai - MPCB",2026-03-08,22:00:00,64,93,NA,46,NA,9,10,42,120,OZONE,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,22:00:00,67,90,NA,28,NA,9,3,30,87,PM10,90
"Byculla, Mumbai - BMC",2026-03-08,22:00:00,145,107,NA,NA,NA,9,NA,52,70,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2026-03-08,22:00:00,83,122,NA,23,NA,6,14,46,67,PM10,122
