location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,16:00:00,88,106,NA,8,NA,2,37,19,29,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,16:00:00,93,134,NA,20,NA,1,21,14,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-29,16:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-11-29,16:00:00,90,128,NA,29,NA,5,58,25,27,PM10,128
"Borivali East, Mumbai - MPCB",2025-11-29,16:00:00,79,110,NA,8,NA,2,15,9,22,PM10,110
"Worli, Mumbai - MPCB",2025-11-29,16:00:00,101,110,NA,8,NA,1,20,12,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-29,16:00:00,58,69,NA,29,NA,3,NA,28,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-11-29,16:00:00,140,94,NA,83,NA,13,13,66,34,PM2.5,140
"Borivali East, Mumbai - IITM",2025-11-29,16:00:00,100,120,NA,67,NA,6,NA,63,49,PM10,120
"Malad West, Mumbai - IITM",2025-11-29,16:00:00,118,132,NA,65,NA,7,5,24,40,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,16:00:00,192,137,NA,80,NA,8,17,26,46,PM2.5,192
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,16:00:00,144,111,NA,80,NA,14,13,24,37,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,16:00:00,NA,120,NA,19,NA,1,11,30,50,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-29,16:00:00,72,134,NA,8,NA,1,NA,NA,NA,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,16:00:00,142,135,NA,66,NA,5,NA,22,44,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,16:00:00,112,114,NA,60,NA,6,3,1,35,PM10,114
"Chembur, Mumbai - MPCB",2025-11-29,16:00:00,150,138,NA,52,NA,3,6,22,67,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,16:00:00,124,147,NA,19,NA,12,3,29,26,PM10,147
"Byculla, Mumbai - BMC",2025-11-29,16:00:00,157,145,NA,81,NA,16,19,53,26,PM2.5,157
"Shivaji Nagar, Mumbai - BMC",2025-11-29,16:00:00,NA,NA,NA,44,NA,3,14,110,53,NA,NA
