location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,02:00:00,127,162,NA,23,NA,1,21,19,7,PM10,162
"Powai, Mumbai - MPCB",2025-11-26,02:00:00,241,183,NA,8,NA,2,28,18,9,PM2.5,241
"Vile Parle West, Mumbai - MPCB",2025-11-26,02:00:00,144,162,NA,23,NA,4,45,25,23,PM10,162
"Borivali East, Mumbai - MPCB",2025-11-26,02:00:00,186,149,NA,13,NA,NA,NA,NA,25,PM2.5,186
"Worli, Mumbai - MPCB",2025-11-26,02:00:00,122,120,NA,7,NA,1,20,13,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-26,02:00:00,272,143,NA,99,NA,19,12,117,93,PM2.5,272
"Borivali East, Mumbai - IITM",2025-11-26,02:00:00,223,202,NA,72,NA,8,NA,90,78,PM2.5,223
"Malad West, Mumbai - IITM",2025-11-26,02:00:00,191,175,NA,72,NA,9,5,66,133,PM2.5,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,02:00:00,228,140,NA,90,NA,6,14,51,75,PM2.5,228
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,02:00:00,235,152,NA,109,NA,22,9,68,44,PM2.5,235
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,02:00:00,166,133,NA,8,NA,1,NA,16,NA,PM2.5,166
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,02:00:00,NA,NA,NA,59,NA,6,NA,73,109,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,02:00:00,116,163,NA,64,NA,18,3,37,38,PM10,163
"Chembur, Mumbai - MPCB",2025-11-26,02:00:00,147,146,NA,65,NA,4,4,54,51,PM2.5,147
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,02:00:00,152,141,NA,29,NA,14,3,38,32,PM2.5,152
"Byculla, Mumbai - BMC",2025-11-26,02:00:00,175,156,NA,94,NA,22,18,79,30,PM2.5,175
"Shivaji Nagar, Mumbai - BMC",2025-11-26,02:00:00,NA,NA,NA,59,NA,4,16,91,48,NA,NA
