location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,02:00:00,51,60,NA,4,NA,1,37,4,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,02:00:00,34,63,NA,32,NA,1,20,25,7,PM10,63
"Powai, Mumbai - MPCB",2025-09-29,02:00:00,23,34,NA,7,NA,2,15,23,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-09-29,02:00:00,18,24,NA,16,NA,3,30,26,16,SO2,30
"Borivali East, Mumbai - MPCB",2025-09-29,02:00:00,23,NA,NA,9,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-29,02:00:00,60,59,NA,22,NA,4,30,30,21,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-29,02:00:00,NA,35,NA,24,NA,3,NA,24,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-29,02:00:00,21,32,NA,27,NA,7,9,NA,49,OZONE,49
"Borivali East, Mumbai - IITM",2025-09-29,02:00:00,29,NA,NA,55,NA,4,NA,52,51,NO2,55
"Malad West, Mumbai - IITM",2025-09-29,02:00:00,10,33,NA,37,NA,9,3,8,57,OZONE,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,02:00:00,50,52,NA,10,NA,3,NA,9,36,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,02:00:00,20,24,NA,6,NA,2,7,18,54,OZONE,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,02:00:00,NA,12,NA,6,NA,3,8,28,56,OZONE,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,02:00:00,20,30,NA,35,NA,5,NA,2,45,OZONE,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,02:00:00,60,91,NA,13,NA,1,3,7,35,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,02:00:00,27,28,NA,21,NA,4,3,19,41,OZONE,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,02:00:00,19,24,NA,NA,NA,6,3,12,26,OZONE,26
"Byculla, Mumbai - BMC",2025-09-29,02:00:00,18,19,NA,4,NA,1,10,4,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-09-29,02:00:00,27,25,NA,36,NA,3,12,19,31,NO2,36
