location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,15:00:00,56,68,NA,4,NA,1,37,6,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,15:00:00,42,74,NA,24,NA,1,20,17,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-25,15:00:00,24,59,NA,7,NA,4,74,20,9,SO2,74
"Vile Parle West, Mumbai - MPCB",2025-05-25,15:00:00,32,166,NA,53,NA,2,37,10,5,PM10,166
"Borivali East, Mumbai - MPCB",2025-05-25,15:00:00,32,122,NA,9,NA,1,5,3,NA,PM10,122
"Worli, Mumbai - MPCB",2025-05-25,15:00:00,63,71,NA,8,NA,5,9,18,24,PM10,71
"Colaba, Mumbai - MPCB",2025-05-25,15:00:00,8,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,15:00:00,38,48,NA,63,NA,33,NA,29,15,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,15:00:00,57,103,NA,39,NA,11,NA,40,3,PM10,103
"Borivali East, Mumbai - IITM",2025-05-25,15:00:00,55,57,NA,38,NA,5,NA,NA,7,PM10,57
"Malad West, Mumbai - IITM",2025-05-25,15:00:00,49,65,NA,48,NA,13,5,22,8,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,15:00:00,13,44,NA,NA,NA,NA,8,42,23,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,15:00:00,55,70,NA,102,NA,4,7,44,NA,NO2,102
"Kandivali East, Mumbai - MPCB",2025-05-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,15:00:00,40,55,NA,24,NA,2,NA,21,27,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,15:00:00,44,61,NA,50,NA,NA,2,27,15,PM10,61
"Chembur, Mumbai - MPCB",2025-05-25,15:00:00,33,50,NA,32,NA,5,2,32,28,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,15:00:00,37,71,NA,41,NA,5,2,27,8,PM10,71
"Byculla, Mumbai - BMC",2025-05-25,15:00:00,25,32,NA,25,NA,6,2,9,20,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-25,15:00:00,66,75,NA,18,NA,NA,NA,24,7,PM10,75
