location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,01:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,01:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,01:00:00,30,50,NA,6,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-03,01:00:00,63,NA,NA,25,NA,5,7,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,27,33,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,2,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,01:00:00,47,56,NA,30,NA,4,NA,15,13,PM10,56
"Malad West, Mumbai - IITM",2025-05-03,01:00:00,32,69,NA,41,NA,6,4,45,34,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,01:00:00,20,55,NA,39,NA,2,20,18,41,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,01:00:00,38,88,NA,20,NA,1,18,25,23,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,01:00:00,29,46,NA,16,NA,1,10,60,33,CO,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,01:00:00,25,56,NA,42,NA,2,NA,43,51,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,01:00:00,41,80,NA,24,NA,6,2,22,32,PM10,80
"Chembur, Mumbai - MPCB",2025-05-03,01:00:00,23,57,NA,25,NA,9,3,44,33,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,01:00:00,63,64,NA,23,NA,4,1,8,41,PM10,64
"Byculla, Mumbai - BMC",2025-05-03,01:00:00,33,49,NA,21,NA,5,NA,10,65,OZONE,65
