location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,10:00:00,81,101,NA,5,NA,1,37,13,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,10:00:00,71,88,NA,1,NA,NA,21,NA,7,PM10,88
"Powai, Mumbai - MPCB",2026-01-20,10:00:00,18,32,NA,8,NA,2,52,NA,NA,SO2,52
"Vile Parle West, Mumbai - MPCB",2026-01-20,10:00:00,40,53,NA,11,NA,6,50,64,NA,CO,64
"Colaba, Mumbai - MPCB",2026-01-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,10:00:00,57,66,NA,71,NA,6,18,42,23,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,10:00:00,72,95,NA,88,NA,12,14,21,3,PM10,95
"Borivali East, Mumbai - IITM",2026-01-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,10:00:00,36,81,NA,41,NA,7,10,14,4,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,10:00:00,38,81,NA,63,NA,5,41,22,31,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,10:00:00,65,83,NA,NA,NA,NA,3,11,14,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,10:00:00,NA,62,NA,19,NA,7,11,16,25,PM10,62
"Kandivali East, Mumbai - MPCB",2026-01-20,10:00:00,6,87,NA,30,NA,3,25,20,18,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,10:00:00,49,66,NA,85,NA,5,NA,51,35,NO2,85
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,10:00:00,119,124,NA,45,NA,5,4,17,2,PM10,124
"Chembur, Mumbai - MPCB",2026-01-20,10:00:00,44,67,NA,39,NA,13,8,32,6,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,10:00:00,63,93,NA,31,NA,18,3,17,1,PM10,93
"Byculla, Mumbai - BMC",2026-01-20,10:00:00,50,58,NA,56,NA,12,3,36,4,PM10,58
"Shivaji Nagar, Mumbai - BMC",2026-01-20,10:00:00,40,80,NA,44,NA,3,7,33,8,PM10,80
