location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,19:00:00,NA,NA,NA,97,NA,NA,74,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,19:00:00,59,NA,NA,7,NA,2,NA,NA,9,PM2.5,59
"Borivali East, Mumbai - MPCB",2026-03-06,19:00:00,32,47,NA,NA,NA,4,17,16,15,PM10,47
"Worli, Mumbai -MPCB",2026-03-06,19:00:00,42,70,NA,9,NA,3,26,18,71,OZONE,71
"Mazgaon, Mumbai - IITM",2026-03-06,19:00:00,65,92,NA,NA,NA,NA,18,54,72,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,19:00:00,78,107,NA,55,NA,18,7,30,33,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,19:00:00,63,102,NA,34,NA,10,NA,39,NA,PM10,102
"Malad West, Mumbai - IITM",2026-03-06,19:00:00,43,92,NA,NA,NA,NA,16,14,NA,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,19:00:00,74,91,NA,NA,NA,NA,18,28,77,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,19:00:00,74,115,NA,NA,NA,NA,13,8,79,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,19:00:00,41,69,NA,18,NA,3,6,44,64,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-06,19:00:00,8,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,19:00:00,66,92,NA,57,NA,3,NA,31,66,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,19:00:00,NA,96,NA,NA,NA,NA,5,16,75,PM10,96
"Chembur, Mumbai - MPCB",2026-03-06,19:00:00,45,79,NA,44,NA,8,11,25,84,OZONE,84
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,19:00:00,55,72,NA,28,NA,10,3,30,52,PM10,72
"Byculla, Mumbai - BMC",2026-03-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,7,64,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,19:00:00,59,111,NA,18,NA,4,13,15,54,PM10,111
