location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,22:00:00,39,70,NA,26,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-03,22:00:00,21,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,22:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-03,22:00:00,62,NA,NA,24,NA,5,9,20,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-03,22:00:00,27,56,NA,41,NA,8,NA,20,24,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,22:00:00,30,60,NA,24,NA,2,1,40,6,PM10,60
"Borivali East, Mumbai - IITM",2025-05-03,22:00:00,39,57,NA,25,NA,3,NA,13,18,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,22:00:00,26,62,NA,37,NA,6,5,45,27,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,22:00:00,21,53,NA,NA,NA,NA,23,18,27,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,22:00:00,32,101,NA,18,NA,1,23,9,40,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,22:00:00,23,34,NA,13,NA,1,10,36,48,OZONE,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,22:00:00,24,49,NA,41,NA,2,NA,60,37,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,22:00:00,42,82,NA,27,NA,6,2,22,34,PM10,82
"Chembur, Mumbai - MPCB",2025-05-03,22:00:00,21,59,NA,23,NA,6,8,43,29,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,22:00:00,67,81,NA,26,NA,4,2,17,29,PM10,81
"Byculla, Mumbai - BMC",2025-05-03,22:00:00,32,41,NA,22,NA,5,NA,11,50,OZONE,50
"Shivaji Nagar, Mumbai - BMC",2025-05-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,8,NA,NA
