location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,06:00:00,86,107,NA,7,NA,2,37,21,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,06:00:00,90,133,NA,22,NA,1,21,20,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-21,06:00:00,159,140,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-21,06:00:00,84,124,NA,26,NA,4,52,24,26,PM10,124
"Worli, Mumbai - MPCB",2025-11-21,06:00:00,73,109,NA,7,NA,1,20,8,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,06:00:00,52,63,NA,30,NA,3,NA,30,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-21,06:00:00,245,155,NA,111,NA,16,14,117,21,PM2.5,245
"Borivali East, Mumbai - IITM",2025-11-21,06:00:00,147,161,NA,68,NA,6,NA,37,41,PM10,161
"Malad West, Mumbai - IITM",2025-11-21,06:00:00,165,195,NA,92,NA,10,4,83,16,PM10,195
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,06:00:00,201,144,NA,105,NA,4,22,48,26,PM2.5,201
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,06:00:00,200,155,NA,98,NA,18,7,56,21,PM2.5,200
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,06:00:00,NA,124,NA,30,NA,2,9,40,56,PM10,124
"Kandivali East, Mumbai - MPCB",2025-11-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,06:00:00,195,124,NA,104,NA,7,NA,61,31,PM2.5,195
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,06:00:00,110,142,NA,76,NA,15,4,48,4,PM10,142
"Chembur, Mumbai - MPCB",2025-11-21,06:00:00,95,133,NA,77,NA,2,7,87,10,PM10,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,06:00:00,113,135,NA,33,NA,13,3,52,1,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,06:00:00,73,61,NA,114,NA,27,18,86,1,NO2,114
"Shivaji Nagar, Mumbai - BMC",2025-11-21,06:00:00,NA,NA,NA,54,NA,5,17,71,3,NA,NA
