location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,15:00:00,102,120,NA,7,NA,2,36,15,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,15:00:00,121,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-11,15:00:00,31,55,NA,8,NA,2,29,NA,NA,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-11,15:00:00,80,102,NA,11,NA,6,50,78,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-11,15:00:00,NA,NA,NA,NA,NA,6,15,15,20,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,15:00:00,55,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-11,15:00:00,103,100,NA,77,NA,20,23,18,56,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,15:00:00,148,130,NA,NA,NA,10,24,64,21,PM2.5,148
"Borivali East, Mumbai - IITM",2026-01-11,15:00:00,102,133,NA,49,NA,5,NA,16,21,PM10,133
"Malad West, Mumbai - IITM",2026-01-11,15:00:00,68,113,NA,48,NA,8,11,18,58,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,15:00:00,114,121,NA,92,NA,6,55,34,45,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,15:00:00,140,125,NA,68,NA,NA,13,37,25,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,15:00:00,NA,102,NA,26,NA,10,11,16,70,PM10,102
"Kandivali East, Mumbai - MPCB",2026-01-11,15:00:00,15,120,NA,30,NA,3,25,22,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,15:00:00,NA,139,NA,38,NA,6,NA,50,51,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,15:00:00,68,185,NA,64,NA,NA,10,16,22,PM10,185
"Chembur, Mumbai - MPCB",2026-01-11,15:00:00,52,107,NA,52,NA,15,12,42,64,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,15:00:00,112,113,NA,NA,NA,12,NA,25,36,PM10,113
"Byculla, Mumbai - BMC",2026-01-11,15:00:00,96,90,NA,65,NA,12,4,22,28,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-11,15:00:00,56,117,NA,50,NA,3,18,102,51,PM10,117
