location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,01:00:00,56,68,NA,4,NA,1,37,7,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,01:00:00,39,70,NA,29,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,01:00:00,34,61,NA,8,NA,1,14,22,9,PM10,61
"Worli, Mumbai - MPCB",2025-08-09,01:00:00,64,76,NA,6,NA,1,19,8,20,PM10,76
"Colaba, Mumbai - MPCB",2025-08-09,01:00:00,33,54,NA,23,NA,3,NA,22,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-08-09,01:00:00,31,43,NA,40,NA,20,NA,94,6,CO,94
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,01:00:00,19,93,NA,8,NA,11,5,46,2,PM10,93
"Borivali East, Mumbai - IITM",2025-08-09,01:00:00,NA,NA,NA,17,NA,3,NA,11,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,01:00:00,29,41,NA,20,NA,6,5,22,7,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,01:00:00,28,62,NA,18,NA,1,7,20,15,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,01:00:00,34,60,NA,19,NA,28,16,36,9,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,01:00:00,NA,33,NA,10,NA,5,9,20,11,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,01:00:00,34,63,NA,8,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,01:00:00,24,53,NA,34,NA,5,NA,39,19,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,01:00:00,50,78,NA,22,NA,10,2,22,8,PM10,78
"Chembur, Mumbai - MPCB",2025-08-09,01:00:00,20,32,NA,17,NA,5,7,23,5,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,01:00:00,23,51,NA,9,NA,8,3,18,8,PM10,51
"Byculla, Mumbai - BMC",2025-08-09,01:00:00,22,51,NA,23,NA,4,1,24,9,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-09,01:00:00,35,56,NA,7,NA,2,4,40,3,PM10,56
