location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,21,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,15:00:00,74,NA,NA,11,NA,6,50,58,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,15:00:00,87,94,NA,NA,NA,6,17,17,53,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,15:00:00,173,132,NA,8,NA,1,NA,NA,NA,PM2.5,173
"Colaba, Mumbai - MPCB",2025-12-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,15:00:00,97,91,NA,90,NA,17,17,40,43,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,15:00:00,163,156,NA,23,NA,14,16,33,28,PM2.5,163
"Borivali East, Mumbai - IITM",2025-12-19,15:00:00,71,105,NA,NA,NA,NA,NA,36,33,PM10,105
"Malad West, Mumbai - IITM",2025-12-19,15:00:00,107,149,NA,84,NA,20,21,39,24,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,15:00:00,158,141,NA,118,NA,19,25,51,21,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,15:00:00,107,112,NA,80,NA,20,12,35,39,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,32,68,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,15:00:00,NA,124,NA,78,NA,6,NA,14,24,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,15:00:00,79,127,NA,70,NA,17,8,98,32,PM10,127
"Chembur, Mumbai - MPCB",2025-12-19,15:00:00,83,133,NA,76,NA,2,9,33,157,OZONE,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,15:00:00,112,126,NA,25,NA,17,3,23,32,PM10,126
"Byculla, Mumbai - BMC",2025-12-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,15:00:00,92,111,NA,66,NA,4,11,10,37,PM10,111
