location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,01:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,01:00:00,36,66,NA,22,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-14,01:00:00,15,38,NA,7,NA,3,22,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-14,01:00:00,12,26,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-14,01:00:00,15,23,NA,3,NA,1,10,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,01:00:00,22,37,NA,31,NA,3,NA,30,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-14,01:00:00,17,37,NA,21,NA,3,NA,33,13,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,01:00:00,28,79,NA,23,NA,4,5,25,5,PM10,79
"Borivali East, Mumbai - IITM",2025-07-14,01:00:00,25,29,NA,22,NA,4,NA,38,12,CO,38
"Malad West, Mumbai - IITM",2025-07-14,01:00:00,13,41,NA,29,NA,7,6,22,12,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,01:00:00,29,66,NA,7,NA,3,9,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,01:00:00,24,29,NA,21,NA,5,13,16,15,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,01:00:00,NA,21,NA,14,NA,3,NA,12,20,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-14,01:00:00,36,61,NA,8,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,01:00:00,24,34,NA,38,NA,5,NA,20,25,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,01:00:00,42,50,NA,NA,NA,4,4,4,10,PM10,50
"Byculla, Mumbai - BMC",2025-07-14,01:00:00,17,48,NA,10,NA,1,1,11,13,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-14,01:00:00,27,49,NA,3,NA,2,3,23,10,PM10,49
