location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,15:00:00,121,134,NA,7,NA,2,37,12,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,15:00:00,63,102,NA,41,NA,2,21,30,7,PM10,102
"Powai, Mumbai - MPCB",2025-10-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,15:00:00,116,101,NA,23,NA,4,46,24,20,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-11,15:00:00,81,NA,NA,6,NA,1,5,3,NA,PM2.5,81
"Worli, Mumbai - MPCB",2025-10-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,15:00:00,NA,133,NA,27,NA,3,NA,26,11,PM10,133
"Mazgaon, Mumbai - IITM",2025-10-11,15:00:00,173,NA,NA,78,NA,30,10,27,44,PM2.5,173
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,15:00:00,167,NA,NA,NA,NA,NA,5,40,21,PM2.5,167
"Borivali East, Mumbai - IITM",2025-10-11,15:00:00,108,168,NA,59,NA,6,NA,53,37,PM10,168
"Malad West, Mumbai - IITM",2025-10-11,15:00:00,113,190,NA,72,NA,5,5,15,44,PM10,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,15:00:00,202,NA,NA,89,NA,22,7,23,44,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,15:00:00,111,172,NA,71,NA,11,NA,23,33,PM10,172
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,15:00:00,NA,144,NA,14,NA,NA,2,55,34,PM10,144
"Kandivali East, Mumbai - MPCB",2025-10-11,15:00:00,165,NA,NA,8,NA,1,NA,NA,NA,PM2.5,165
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,15:00:00,115,158,NA,61,NA,4,NA,41,23,PM10,158
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,15:00:00,145,161,NA,43,NA,4,4,14,49,PM10,161
"Chembur, Mumbai - MPCB",2025-10-11,15:00:00,123,148,NA,33,NA,4,6,29,151,OZONE,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,15:00:00,129,174,NA,22,NA,NA,3,27,26,PM10,174
"Byculla, Mumbai - BMC",2025-10-11,15:00:00,119,154,NA,58,NA,14,3,7,40,PM10,154
"Shivaji Nagar, Mumbai - BMC",2025-10-11,15:00:00,88,152,NA,35,NA,2,14,1,43,PM10,152
