location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,21:00:00,139,131,NA,8,NA,2,37,14,28,PM2.5,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,21:00:00,182,137,NA,1,NA,NA,21,NA,7,PM2.5,182
"Powai, Mumbai - MPCB",2026-01-30,21:00:00,73,78,NA,8,NA,2,124,NA,NA,SO2,124
"Vile Parle West, Mumbai - MPCB",2026-01-30,21:00:00,82,114,NA,11,NA,6,50,103,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-30,21:00:00,45,81,NA,NA,NA,5,15,16,18,PM10,81
"Colaba, Mumbai - MPCB",2026-01-30,21:00:00,94,102,NA,NA,NA,NA,NA,64,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-30,21:00:00,106,108,NA,NA,NA,18,12,50,70,PM10,108
"Borivali East, Mumbai - IITM",2026-01-30,21:00:00,97,121,NA,41,NA,10,NA,51,68,PM10,121
"Malad West, Mumbai - IITM",2026-01-30,21:00:00,112,153,NA,84,NA,16,14,35,11,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,21:00:00,122,141,NA,91,NA,7,22,42,66,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,21:00:00,154,133,NA,62,NA,15,3,3,55,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,21:00:00,NA,111,NA,34,NA,8,7,27,64,PM10,111
"Kandivali East, Mumbai - MPCB",2026-01-30,21:00:00,30,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,21:00:00,103,95,NA,NA,NA,7,NA,50,55,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,21:00:00,108,127,NA,71,NA,7,NA,11,37,PM10,127
"Chembur, Mumbai - MPCB",2026-01-30,21:00:00,85,118,NA,64,NA,19,11,35,42,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,21:00:00,108,132,NA,33,NA,15,4,19,45,PM10,132
"Byculla, Mumbai - BMC",2026-01-30,21:00:00,134,112,NA,93,NA,25,3,47,31,PM2.5,134
"Shivaji Nagar, Mumbai - BMC",2026-01-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,39,36,NA,NA
