location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,00:00:00,128,136,NA,8,NA,2,37,14,28,PM10,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,00:00:00,121,120,NA,1,NA,NA,NA,NA,7,PM2.5,121
"Powai, Mumbai - MPCB",2026-01-23,00:00:00,34,60,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-23,00:00:00,91,110,NA,11,NA,6,50,100,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-23,00:00:00,44,80,NA,NA,NA,5,16,16,18,PM10,80
"Colaba, Mumbai - MPCB",2026-01-23,00:00:00,65,108,NA,NA,NA,NA,NA,63,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,44,73,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,00:00:00,NA,146,NA,NA,NA,11,26,40,37,PM10,146
"Borivali East, Mumbai - IITM",2026-01-23,00:00:00,93,118,NA,NA,NA,NA,NA,82,29,PM10,118
"Malad West, Mumbai - IITM",2026-01-23,00:00:00,118,155,NA,NA,NA,18,14,27,66,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,00:00:00,151,139,NA,80,NA,8,43,40,70,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,00:00:00,150,127,NA,77,NA,17,5,14,61,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,00:00:00,NA,95,NA,32,NA,8,11,16,64,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,00:00:00,190,131,NA,NA,NA,9,NA,36,66,PM2.5,190
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,00:00:00,143,129,NA,46,NA,9,7,16,46,PM2.5,143
"Chembur, Mumbai - MPCB",2026-01-23,00:00:00,86,113,NA,56,NA,15,14,38,45,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,00:00:00,127,134,NA,NA,NA,20,4,17,47,PM10,134
"Byculla, Mumbai - BMC",2026-01-23,00:00:00,133,107,NA,83,NA,21,4,40,34,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2026-01-23,00:00:00,78,130,NA,76,NA,5,12,40,35,PM10,130
