location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,22:00:00,37,67,NA,31,NA,1,20,25,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,22:00:00,23,31,NA,4,NA,1,5,2,10,PM10,31
"Worli, Mumbai - MPCB",2025-09-05,22:00:00,60,70,NA,11,NA,2,22,13,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-05,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,22:00:00,26,47,NA,28,NA,7,1,55,11,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,22:00:00,15,77,NA,13,NA,10,4,69,2,PM10,77
"Borivali East, Mumbai - IITM",2025-09-05,22:00:00,35,75,NA,NA,NA,NA,NA,73,11,PM10,75
"Malad West, Mumbai - IITM",2025-09-05,22:00:00,11,53,NA,35,NA,6,5,49,13,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,22:00:00,59,78,NA,9,NA,2,NA,25,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,22:00:00,24,57,NA,6,NA,NA,9,33,8,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,22:00:00,NA,31,NA,7,NA,3,11,15,18,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-05,22:00:00,30,53,NA,7,NA,1,NA,21,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,22:00:00,16,46,NA,18,NA,5,NA,64,23,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,22:00:00,30,39,NA,18,NA,3,3,13,10,PM10,39
"Chembur, Mumbai - MPCB",2025-09-05,22:00:00,32,55,NA,29,NA,11,3,51,11,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,22:00:00,26,44,NA,16,NA,1,3,19,7,PM10,44
"Byculla, Mumbai - BMC",2025-09-05,22:00:00,31,41,NA,14,NA,2,2,12,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-09-05,22:00:00,44,69,NA,33,NA,3,13,18,6,PM10,69
