location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,08:00:00,70,88,NA,3,NA,1,37,3,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,08:00:00,41,73,NA,16,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,08:00:00,31,NA,NA,7,NA,4,23,19,9,PM2.5,31
"Vile Parle West, Mumbai - MPCB",2025-06-03,08:00:00,14,30,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-03,08:00:00,62,81,NA,8,NA,5,11,16,27,PM10,81
"Colaba, Mumbai - MPCB",2025-06-03,08:00:00,88,37,NA,32,NA,3,NA,31,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-03,08:00:00,27,51,NA,40,NA,19,NA,26,16,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,08:00:00,36,93,NA,13,NA,6,6,19,12,PM10,93
"Borivali East, Mumbai - IITM",2025-06-03,08:00:00,35,59,NA,13,NA,8,NA,69,5,CO,69
"Malad West, Mumbai - IITM",2025-06-03,08:00:00,12,96,NA,35,NA,13,5,2,9,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,08:00:00,42,30,NA,NA,NA,NA,12,15,7,PM2.5,42
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,08:00:00,32,82,NA,44,NA,6,9,17,5,PM10,82
"Kandivali East, Mumbai - MPCB",2025-06-03,08:00:00,96,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,08:00:00,29,87,NA,14,NA,2,NA,45,28,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,08:00:00,45,78,NA,17,NA,3,2,32,70,PM10,78
"Chembur, Mumbai - MPCB",2025-06-03,08:00:00,42,66,NA,17,NA,4,31,10,39,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,08:00:00,36,68,NA,18,NA,6,1,16,7,PM10,68
"Byculla, Mumbai - BMC",2025-06-03,08:00:00,30,47,NA,16,NA,5,3,7,21,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-03,08:00:00,48,77,NA,6,NA,NA,8,19,5,PM10,77
