location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,13:00:00,102,121,NA,7,NA,2,37,18,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,13:00:00,138,132,NA,1,NA,NA,21,NA,7,PM2.5,138
"Powai, Mumbai - MPCB",2026-01-08,13:00:00,35,62,NA,8,NA,2,29,NA,NA,PM10,62
"Vile Parle West, Mumbai - MPCB",2026-01-08,13:00:00,98,116,NA,11,NA,6,50,80,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-08,13:00:00,45,81,NA,NA,NA,6,15,14,NA,PM10,81
"Colaba, Mumbai - MPCB",2026-01-08,13:00:00,72,126,NA,NA,NA,NA,NA,63,11,PM10,126
"Mazgaon, Mumbai - IITM",2026-01-08,13:00:00,NA,NA,NA,NA,NA,NA,15,37,37,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,51,24,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,13:00:00,104,125,NA,NA,NA,NA,NA,32,24,PM10,125
"Malad West, Mumbai - IITM",2026-01-08,13:00:00,126,150,NA,83,NA,16,10,41,34,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,13:00:00,NA,156,NA,118,NA,13,35,57,14,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,13:00:00,163,130,NA,80,NA,24,16,27,15,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,13:00:00,NA,114,NA,32,NA,NA,5,17,49,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-08,13:00:00,16,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,13:00:00,NA,144,NA,12,NA,1,NA,38,37,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,13:00:00,68,147,NA,65,NA,NA,10,16,6,PM10,147
"Chembur, Mumbai - MPCB",2026-01-08,13:00:00,61,111,NA,61,NA,15,8,42,32,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,13:00:00,136,128,NA,40,NA,12,3,33,10,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-08,13:00:00,185,134,NA,106,NA,25,26,29,13,PM2.5,185
"Shivaji Nagar, Mumbai - BMC",2026-01-08,13:00:00,78,123,NA,64,NA,5,7,73,19,PM10,123
