location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,16:00:00,80,99,NA,6,NA,2,37,12,28,PM10,99
"Powai, Mumbai - MPCB",2025-10-18,16:00:00,102,113,NA,8,NA,2,27,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-18,16:00:00,99,90,NA,19,NA,3,37,10,17,PM2.5,99
"Worli, Mumbai - MPCB",2025-10-18,16:00:00,78,93,NA,7,NA,1,20,13,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-18,16:00:00,142,142,NA,27,NA,3,NA,26,11,PM2.5,142
"Mazgaon, Mumbai - IITM",2025-10-18,16:00:00,133,128,NA,78,NA,17,10,49,86,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,16:00:00,231,187,NA,59,NA,46,3,23,160,PM2.5,231
"Malad West, Mumbai - IITM",2025-10-18,16:00:00,83,132,NA,62,NA,7,5,15,245,OZONE,245
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,16:00:00,161,123,NA,142,NA,7,7,25,57,PM2.5,161
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,16:00:00,100,108,NA,72,NA,12,7,29,58,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,16:00:00,NA,88,NA,15,NA,12,10,52,59,PM10,88
"Kandivali East, Mumbai - MPCB",2025-10-18,16:00:00,92,99,NA,8,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,16:00:00,93,82,NA,56,NA,5,NA,32,45,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,16:00:00,99,120,NA,50,NA,9,4,18,97,PM10,120
"Chembur, Mumbai - MPCB",2025-10-18,16:00:00,104,100,NA,34,NA,5,8,40,85,PM2.5,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,16:00:00,145,127,NA,22,NA,16,3,26,50,PM2.5,145
"Byculla, Mumbai - BMC",2025-10-18,16:00:00,94,98,NA,54,NA,11,5,7,57,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-10-18,16:00:00,108,105,NA,44,NA,2,12,15,67,PM2.5,108
