location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,23:00:00,98,121,NA,7,NA,2,37,13,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,23:00:00,107,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-05,23:00:00,75,80,NA,8,NA,2,NA,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-02-05,23:00:00,96,125,NA,11,NA,6,49,22,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-05,23:00:00,50,87,NA,NA,NA,4,15,15,18,PM10,87
"Colaba, Mumbai - MPCB",2026-02-05,23:00:00,105,109,NA,NA,NA,NA,NA,63,11,PM10,109
"Mazgaon, Mumbai - IITM",2026-02-05,23:00:00,129,108,NA,NA,NA,NA,17,48,53,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,23:00:00,NA,135,NA,88,NA,14,22,21,43,PM10,135
"Borivali East, Mumbai - IITM",2026-02-05,23:00:00,110,124,NA,NA,NA,NA,NA,65,53,PM10,124
"Malad West, Mumbai - IITM",2026-02-05,23:00:00,107,151,NA,NA,NA,NA,26,26,62,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,23:00:00,NA,142,NA,99,NA,6,24,32,74,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,23:00:00,155,132,NA,81,NA,18,11,14,49,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,23:00:00,NA,105,NA,39,NA,5,21,3,72,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-05,23:00:00,37,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,23:00:00,105,106,NA,58,NA,5,NA,48,65,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,23:00:00,136,137,NA,63,NA,NA,6,12,39,PM10,137
"Chembur, Mumbai - MPCB",2026-02-05,23:00:00,91,111,NA,43,NA,13,9,44,37,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,23:00:00,66,124,NA,37,NA,19,NA,15,39,PM10,124
"Byculla, Mumbai - BMC",2026-02-05,23:00:00,127,101,NA,81,NA,18,3,48,31,PM2.5,127
"Shivaji Nagar, Mumbai - BMC",2026-02-05,23:00:00,90,124,NA,16,NA,3,5,47,36,PM10,124
