location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,20:00:00,113,116,NA,8,NA,2,28,14,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-16,20:00:00,104,94,NA,22,NA,4,44,13,11,PM2.5,104
"Worli, Mumbai - MPCB",2025-10-16,20:00:00,73,86,NA,8,NA,1,20,13,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-16,20:00:00,90,78,NA,26,NA,3,NA,26,11,PM2.5,90
"Mazgaon, Mumbai - IITM",2025-10-16,20:00:00,106,119,NA,83,NA,19,9,51,96,PM10,119
"Borivali East, Mumbai - IITM",2025-10-16,20:00:00,106,144,NA,74,NA,6,NA,51,161,OZONE,161
"Malad West, Mumbai - IITM",2025-10-16,20:00:00,102,149,NA,NA,NA,NA,2,17,163,OZONE,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,20:00:00,98,110,NA,117,NA,7,12,16,80,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,20:00:00,116,127,NA,77,NA,13,8,31,67,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-16,20:00:00,115,113,NA,9,NA,1,NA,24,NA,PM2.5,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,20:00:00,77,81,NA,65,NA,5,NA,33,60,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,20:00:00,110,132,NA,52,NA,4,3,13,115,PM10,132
"Chembur, Mumbai - MPCB",2025-10-16,20:00:00,99,97,NA,32,NA,5,8,31,76,PM2.5,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,20:00:00,130,138,NA,26,NA,15,4,23,50,PM10,138
"Byculla, Mumbai - BMC",2025-10-16,20:00:00,83,93,NA,57,NA,13,4,3,73,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-10-16,20:00:00,104,120,NA,47,NA,4,13,2,65,PM10,120
