location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,20:00:00,217,151,NA,1,NA,NA,21,NA,7,PM2.5,217
"Powai, Mumbai - MPCB",2026-02-02,20:00:00,91,93,NA,8,NA,2,NA,NA,NA,PM10,93
"Vile Parle West, Mumbai - MPCB",2026-02-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,20:00:00,59,103,NA,NA,NA,4,16,16,18,PM10,103
"Colaba, Mumbai - MPCB",2026-02-02,20:00:00,139,129,NA,NA,NA,NA,NA,64,11,PM2.5,139
"Mazgaon, Mumbai - IITM",2026-02-02,20:00:00,NA,118,NA,90,NA,14,10,47,74,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,31,69,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,20:00:00,121,132,NA,31,NA,8,NA,20,62,PM10,132
"Malad West, Mumbai - IITM",2026-02-02,20:00:00,127,159,NA,92,NA,17,19,37,11,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,20:00:00,NA,155,NA,79,NA,6,27,45,68,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,20:00:00,NA,148,NA,81,NA,18,10,17,74,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,20:00:00,NA,120,NA,33,NA,8,11,25,76,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-02,20:00:00,42,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,20:00:00,168,110,NA,65,NA,6,NA,65,116,PM2.5,168
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,20:00:00,NA,144,NA,NA,NA,NA,5,10,41,PM10,144
"Chembur, Mumbai - MPCB",2026-02-02,20:00:00,114,123,NA,52,NA,15,10,43,80,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,20:00:00,120,139,NA,52,NA,13,3,18,80,PM10,139
"Byculla, Mumbai - BMC",2026-02-02,20:00:00,172,114,NA,74,NA,15,2,59,48,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-02-02,20:00:00,105,124,NA,17,NA,4,10,36,72,PM10,124
