location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,17:00:00,42,74,NA,24,NA,1,20,15,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-08,17:00:00,41,69,NA,7,NA,4,18,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-08,17:00:00,28,58,NA,55,NA,2,38,NA,5,PM10,58
"Borivali East, Mumbai - MPCB",2025-06-08,17:00:00,29,57,NA,7,NA,1,8,4,NA,PM10,57
"Worli, Mumbai - MPCB",2025-06-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,17:00:00,36,52,NA,71,NA,18,1,23,22,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,17:00:00,38,91,NA,3,NA,3,2,13,10,PM10,91
"Borivali East, Mumbai - IITM",2025-06-08,17:00:00,41,47,NA,44,NA,17,NA,11,13,PM10,47
"Malad West, Mumbai - IITM",2025-06-08,17:00:00,24,81,NA,59,NA,10,5,22,21,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,17:00:00,41,78,NA,45,NA,4,6,31,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,17:00:00,53,82,NA,57,NA,9,9,16,35,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,17:00:00,NA,42,NA,NA,NA,NA,10,39,31,PM10,42
"Kandivali East, Mumbai - MPCB",2025-06-08,17:00:00,88,112,NA,1,NA,1,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,17:00:00,36,48,NA,51,NA,2,NA,36,31,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,17:00:00,47,68,NA,34,NA,2,3,12,21,PM10,68
"Chembur, Mumbai - MPCB",2025-06-08,17:00:00,50,64,NA,32,NA,6,14,18,33,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,17:00:00,31,73,NA,2,NA,8,2,22,40,PM10,73
"Byculla, Mumbai - BMC",2025-06-08,17:00:00,25,48,NA,37,NA,7,2,11,27,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-08,17:00:00,56,59,NA,9,NA,NA,4,5,7,PM10,59
