location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,20:00:00,140,129,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-28,20:00:00,92,NA,NA,11,NA,6,50,65,NA,PM2.5,92
"Borivali East, Mumbai - MPCB",2025-12-28,20:00:00,156,130,NA,NA,NA,5,17,17,NA,PM2.5,156
"Colaba, Mumbai - MPCB",2025-12-28,20:00:00,52,114,NA,NA,NA,NA,NA,65,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-28,20:00:00,112,110,NA,79,NA,12,16,41,63,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,20:00:00,155,134,NA,NA,NA,7,19,69,64,PM2.5,155
"Borivali East, Mumbai - IITM",2025-12-28,20:00:00,82,110,NA,50,NA,3,NA,41,76,PM10,110
"Malad West, Mumbai - IITM",2025-12-28,20:00:00,100,137,NA,58,NA,14,18,28,73,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,20:00:00,147,134,NA,117,NA,15,33,50,62,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,20:00:00,128,122,NA,77,NA,20,7,38,53,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,20:00:00,NA,103,NA,44,NA,5,14,11,74,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,20:00:00,NA,143,NA,69,NA,6,NA,27,88,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,20:00:00,144,122,NA,52,NA,16,11,16,72,PM2.5,144
"Chembur, Mumbai - MPCB",2025-12-28,20:00:00,121,86,NA,68,NA,6,10,50,142,OZONE,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,20:00:00,114,118,NA,NA,NA,16,3,12,81,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,20:00:00,135,147,NA,110,NA,24,25,23,45,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-28,20:00:00,44,NA,NA,54,NA,5,4,41,56,OZONE,56
