location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,01:00:00,73,92,NA,5,NA,1,37,13,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,01:00:00,71,113,NA,20,NA,1,21,16,7,PM10,113
"Powai, Mumbai - MPCB",2025-11-09,01:00:00,68,86,NA,8,NA,2,28,16,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-11-09,01:00:00,43,76,NA,21,NA,4,41,25,20,PM10,76
"Borivali East, Mumbai - MPCB",2025-11-09,01:00:00,59,71,NA,7,NA,1,10,6,8,PM10,71
"Worli, Mumbai - MPCB",2025-11-09,01:00:00,75,93,NA,7,NA,1,20,8,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-09,01:00:00,33,45,NA,27,NA,3,NA,26,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,01:00:00,92,113,NA,68,NA,10,10,57,52,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,01:00:00,171,197,NA,NA,NA,NA,3,49,19,PM10,197
"Borivali East, Mumbai - IITM",2025-11-09,01:00:00,72,126,NA,66,NA,10,NA,67,45,PM10,126
"Malad West, Mumbai - IITM",2025-11-09,01:00:00,71,139,NA,58,NA,8,8,40,67,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,01:00:00,137,122,NA,93,NA,10,6,23,56,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,01:00:00,76,111,NA,73,NA,14,NA,50,14,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,01:00:00,NA,103,NA,NA,NA,NA,16,43,51,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,01:00:00,75,90,NA,72,NA,5,NA,44,54,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,01:00:00,85,110,NA,50,NA,12,5,37,20,PM10,110
"Chembur, Mumbai - MPCB",2025-11-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,32,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,01:00:00,91,127,NA,26,NA,10,2,27,16,PM10,127
"Byculla, Mumbai - BMC",2025-11-09,01:00:00,68,60,NA,58,NA,12,13,25,32,PM2.5,68
"Shivaji Nagar, Mumbai - BMC",2025-11-09,01:00:00,108,125,NA,34,NA,2,12,42,21,PM10,125
